"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"Filename*",1,3758,1879.5,1084.98548377386,1879.5,1879.5,1392.9027,1,3758,3757,0,-1.20095799875455,17.6988700204279
"WC",2,3758,144.318520489622,82.7246326508107,201,144.989694148936,59.304,31,509,478,-0.156945535155928,-1.47167828428484,1.34944894901424
"RC2",3,3758,2.51370344332092,2.76631498626949,1.8018,2.09371277593085,2.1112224,-11.11111,22.58066,33.69177,1.4697475161906,3.95483439004493,0.045125626204
"RC7",4,3758,1.51322726450239,1.86490361592152,0.91324,1.16349899268617,1.353969624,0,14.28571,14.28571,2.29238652652149,7.61368529319082,0.0304213164069394
"RC6",5,3758,3.56269246673763,2.95433180442641,3.125,3.31766830119681,2.583445326,-10.25641,21.2121,31.46851,0.984544864820583,2.71304123619385,0.0481926582297551
"RC8",6,3758,2.42560934007451,2.89830339248734,2.040805,2.21622520611702,2.430270507,-15.78947,21.21211,37.00158,0.721283136126945,2.85849992232168,0.0472786924715116
"RC14",7,3758,0.440145928685471,3.16039758135014,9.99999999984347e-06,0.46729189162234,2.745537984,-13.8889,21.05263,34.94153,-0.0409693326381813,1.776014045761,0.0515541146326056
"RC3",8,3758,1.85468962480043,2.93336772728931,1.70213,1.73592103058511,2.523577938,-10.86956,23.07692,33.94648,0.681805079749323,3.45867434571658,0.0478506808651758
"RC5",9,3758,1.52669795635977,2.44825450471068,0.925925,1.2074993018617,1.372776405,-7.01754,25.64102,32.65856,2.27732173045506,11.1047612819697,0.039937251607352
"RC1",10,3758,2.56396080627994,3.15271143638616,2.32558,2.46013334773936,2.780067738,-11.36364,22.22224,33.58588,0.473634049881111,2.0218268552886,0.0514287340789392
"RC4",11,3758,2.15108191059074,2.89159345875259,1.79372,1.93158283909574,2.282625786,-8.57143,18.42105,26.99248,1.0366865666941,3.109285858795,0.0471692364033953
"RC15",12,3758,3.13572402341671,2.85705198470249,2.73972,2.94067943816489,2.328593799,-10.25641,22.22222,32.47863,0.795475553413059,2.32598507454806,0.0466057771971023
"RC11",13,3758,0.886640862160724,2.06993995424708,0,0.627545678191489,0.676984812,-6.38298,18.18181,24.56479,2.01673569746306,7.94067583479903,0.0337659800506098
"RC9",14,3758,2.31006103778606,2.6525083081323,1.974345,2.08356036569149,2.25325548,-11.36363,18.42106,29.78469,0.868505757854229,2.7720096046459,0.0432691501184392
"RC13",15,3758,0.925965151676424,2.42489820843936,0.42373,0.729837004654255,1.393510566,-10.25641,13.88889,24.1453,1.15973990197983,4.11525746405201,0.0395562510704354
"RC12",16,3758,2.17689654071315,2.83856321888623,1.878815,2.04346708776596,2.680281345,-9.52381,21.21212,30.73593,0.625765455380264,2.32499188100209,0.0463041784495486
"RC10",17,3758,1.0631703432677,2.40435492892079,0.869565,0.994184441489362,1.629281031,-11.7647,20,31.7647,0.457369846900271,3.84386155933038,0.0392211379841958
