"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"1.5",4,4,0.10644,6.84535
"potential",31,28,0.74508,4.89944
"period",51,48,1.27728,4.36044
"struggle",75,64,1.70303,4.07276
"positive",86,78,2.07557,3.87493
"physical",30,21,0.55881,5.18712
"fan",33,25,0.66525,5.01277
"throw",44,40,1.0644,4.54276
"europe",9,8,0.21288,6.1522
"memory",34,28,0.74508,4.89944
"favorite",135,121,3.2198,3.43585
"messenger",4,4,0.10644,6.84535
"spoke",44,43,1.14423,4.47044
"formal",15,12,0.31932,5.74674
"big",127,116,3.08675,3.47805
"dad",45,29,0.77169,4.86435
"cab",24,11,0.29271,5.83375
"hope",184,167,4.44385,3.11365
"ethan",2,2,0.05322,7.53849
"shock",47,43,1.14423,4.47044
"fear",18,17,0.45237,5.39843
"customer",39,30,0.7983,4.83044
"ad",42,25,0.66525,5.01277
"monkey",3,2,0.05322,7.53849
"jadot",2,1,0.02661,8.23164
"clo",2,1,0.02661,8.23164
"vougeot",2,1,0.02661,8.23164
"grand",24,22,0.58542,5.1406
"cru",10,4,0.10644,6.84535
"hungry",270,227,6.04045,2.80669
"humorous",9,8,0.21288,6.1522
"submit",79,63,1.67642,4.08851
"rhesus",2,1,0.02661,8.23164
"re-order",3,3,0.07983,7.13303
"energetic",8,7,0.18627,6.28573
"rahul",3,2,0.05322,7.53849
"draw",33,27,0.71847,4.93581
"purchase",44,38,1.01118,4.59406
"consequence",7,6,0.15966,6.43988
"chowder",2,2,0.05322,7.53849
"corn",4,4,0.10644,6.84535
"surprising",19,19,0.50559,5.2872
"suspicion",5,5,0.13305,6.6222
"angry",138,115,3.06014,3.48671
"curry",72,57,1.51676,4.18859
"box",31,26,0.69186,4.97355
"soup",13,5,0.13305,6.6222
"clean",176,88,2.34167,3.75431
"remember",156,141,3.752,3.28288
"distraction",37,34,0.90474,4.70528
"fine",101,96,2.55455,3.66729
"achievement",5,5,0.13305,6.6222
"offer",49,39,1.03779,4.56808
"interview",162,83,2.20862,3.8128
"power",36,33,0.87813,4.73513
"mcgill",2,1,0.02661,8.23164
"fire",31,23,0.61203,5.09615
"presentation",116,71,1.8893,3.96896
"crazy",27,26,0.69186,4.97355
"refer",14,14,0.37254,5.59258
"produce",11,8,0.21288,6.1522
"asap",7,6,0.15966,6.43988
"daunt",7,7,0.18627,6.28573
"graduation",7,5,0.13305,6.6222
"jar",4,3,0.07983,7.13303
"pm",36,31,0.82491,4.79765
"coin",5,1,0.02661,8.23164
"penny",4,2,0.05322,7.53849
"shoe",11,8,0.21288,6.1522
"pour",12,11,0.29271,5.83375
"emphasize",4,4,0.10644,6.84535
"hyper",6,5,0.13305,6.6222
"monday",51,48,1.27728,4.36044
"begin",227,190,5.05588,2.98462
"script",21,11,0.29271,5.83375
"trail",3,2,0.05322,7.53849
"eligibility",3,3,0.07983,7.13303
"emphasis",8,7,0.18627,6.28573
"mark",30,28,0.74508,4.89944
"syllable",2,1,0.02661,8.23164
"spreadsheet",11,11,0.29271,5.83375
"spill",14,13,0.34593,5.66669
"pick",133,108,2.87387,3.54951
"spent",94,90,2.39489,3.73183
"eligible",6,3,0.07983,7.13303
"word",86,66,1.75625,4.04199
"dissertation",7,4,0.10644,6.84535
"defense",6,4,0.10644,6.84535
"routine",47,42,1.11762,4.49397
"rapport",3,1,0.02661,8.23164
"excel",23,15,0.39915,5.52359
"timesheet",2,2,0.05322,7.53849
"couch",41,39,1.03779,4.56808
"beacon",3,3,0.07983,7.13303
"startle",24,20,0.5322,5.23591
"village",19,16,0.42576,5.45905
"mg",8,5,0.13305,6.6222
"advertisement",5,4,0.10644,6.84535
"measure",26,16,0.42576,5.45905
"disgust",21,19,0.50559,5.2872
"west",24,18,0.47898,5.34127
"international",24,22,0.58542,5.1406
"sample",27,19,0.50559,5.2872
"tm",17,4,0.10644,6.84535
"lh",4,2,0.05322,7.53849
"kill",29,28,0.74508,4.89944
"cram",14,12,0.31932,5.74674
"hilarious",25,23,0.61203,5.09615
"doctor",10,7,0.18627,6.28573
"brother",38,27,0.71847,4.93581
"ja",13,9,0.23949,6.03442
"stuck",69,52,1.38371,4.2804
"frequently",21,18,0.47898,5.34127
"shot",20,13,0.34593,5.66669
"sing",37,27,0.71847,4.93581
"theme",18,13,0.34593,5.66669
"recommendation",10,8,0.21288,6.1522
"reward",12,11,0.29271,5.83375
"letter",26,18,0.47898,5.34127
"human",16,14,0.37254,5.59258
"family",125,94,2.50133,3.68835
"name",76,54,1.43693,4.24266
"cat",20,11,0.29271,5.83375
"character",35,29,0.77169,4.86435
"thailand",7,6,0.15966,6.43988
"match",34,23,0.61203,5.09615
"sagwa",4,1,0.02661,8.23164
"reconciliation",2,1,0.02661,8.23164
"bank",30,13,0.34593,5.66669
"high",114,102,2.71421,3.60667
"school",196,164,4.36402,3.13178
"middle",130,122,3.24641,3.42762
"lady",15,14,0.37254,5.59258
"song",91,51,1.3571,4.29982
"longer",68,65,1.72964,4.05725
"brush",7,7,0.18627,6.28573
"music",187,138,3.67217,3.30439
"special",31,24,0.63864,5.05359
"join",69,65,1.72964,4.05725
"choice",45,39,1.03779,4.56808
"multiple",52,48,1.27728,4.36044
"dunn",2,1,0.02661,8.23164
"napa",2,1,0.02661,8.23164
"hallway",129,106,2.82065,3.5682
"park",39,24,0.63864,5.05359
"video",356,203,5.40181,2.91844
"essay",31,23,0.61203,5.09615
"ratio",4,3,0.07983,7.13303
"midterm",130,81,2.1554,3.83719
"treat",36,32,0.85152,4.76591
"bought",39,33,0.87813,4.73513
"slot",11,7,0.18627,6.28573
"library",444,313,8.3289,2.48544
"undergrad",18,14,0.37254,5.59258
"message",131,84,2.23523,3.80083
"adult",13,10,0.2661,5.92906
"life",195,159,4.23097,3.16274
"mugar",2,1,0.02661,8.23164
"weekend",251,186,4.94944,3.0059
"specifically",37,36,0.95796,4.64812
"law",17,12,0.31932,5.74674
"uneasy",3,2,0.05322,7.53849
"ticket",34,25,0.66525,5.01277
"aspect",50,48,1.27728,4.36044
"active",47,47,1.25067,4.38149
"kid",32,26,0.69186,4.97355
"randomly",18,16,0.42576,5.45905
"snell",62,54,1.43693,4.24266
"handle",83,73,1.94252,3.94118
"straightforward",6,6,0.15966,6.43988
"manner",23,23,0.61203,5.09615
"crime",10,8,0.21288,6.1522
"negative",52,49,1.30389,4.33982
"worse",48,46,1.22406,4.403
"live",206,164,4.36402,3.13178
"mother",59,42,1.11762,4.49397
"incarcerate",3,1,0.02661,8.23164
"matter",56,54,1.43693,4.24266
"woman",41,30,0.7983,4.83044
"child",43,27,0.71847,4.93581
"portal",9,8,0.21288,6.1522
"sad",219,176,4.68334,3.06116
"online",101,84,2.23523,3.80083
"bg",7,4,0.10644,6.84535
"input",12,12,0.31932,5.74674
"snap",8,5,0.13305,6.6222
"tear",9,8,0.21288,6.1522
"teacher",100,72,1.91591,3.95498
"sunshine",2,1,0.02661,8.23164
"full",121,107,2.84726,3.55881
"young",30,29,0.77169,4.86435
"miya",6,1,0.02661,8.23164
"easy",144,131,3.4859,3.35644
"rough",25,19,0.50559,5.2872
"tomorrow",152,124,3.29963,3.41136
"additionally",32,30,0.7983,4.83044
"upcoming",105,99,2.63438,3.63652
"notice",116,102,2.71421,3.60667
"semester",227,180,4.78978,3.03869
"register",30,21,0.55881,5.18712
"essentialist",2,2,0.05322,7.53849
"exam",452,252,6.70569,2.70221
"identity",2,1,0.02661,8.23164
"easily",58,56,1.49015,4.20629
"tonight",49,44,1.17084,4.44745
"lack",43,37,0.98457,4.62072
"opinion",54,50,1.33049,4.31962
"energy",64,58,1.54337,4.1712
"assign",43,33,0.87813,4.73513
"hair",60,27,0.71847,4.93581
"typically",41,39,1.03779,4.56808
"extent",14,14,0.37254,5.59258
"calm",395,356,9.47312,2.35671
"julie",2,2,0.05322,7.53849
"contribute",31,30,0.7983,4.83044
"roll",9,9,0.23949,6.03442
"commitment",17,14,0.37254,5.59258
"send",126,102,2.71421,3.60667
"one-on-one",2,1,0.02661,8.23164
"teach",82,70,1.86269,3.98315
"sound",73,64,1.70303,4.07276
"jess",2,1,0.02661,8.23164
"add",88,75,1.99574,3.91415
"waste",74,62,1.64981,4.10451
"fresh",40,34,0.90474,4.70528
"bill",28,16,0.42576,5.45905
"behavior",25,22,0.58542,5.1406
"shop",180,87,2.31506,3.76573
"nc",19,15,0.39915,5.52359
"primary",7,6,0.15966,6.43988
"inequality",2,1,0.02661,8.23164
"embarrass",66,56,1.49015,4.20629
"tuesday",25,24,0.63864,5.05359
"material",244,190,5.05588,2.98462
"pack",62,56,1.49015,4.20629
"complete",529,413,10.98989,2.20819
"gender",5,4,0.10644,6.84535
"break",376,287,7.63704,2.57216
"duty",13,13,0.34593,5.66669
"pressure",45,40,1.0644,4.54276
"guard",12,12,0.31932,5.74674
"test",237,141,3.752,3.28288
"standardize",3,3,0.07983,7.13303
"administer",7,5,0.13305,6.6222
"process",139,118,3.13997,3.46096
"true",23,22,0.58542,5.1406
"budget",11,7,0.18627,6.28573
"program",78,61,1.6232,4.12077
"quickly",53,50,1.33049,4.31962
"loom",10,10,0.2661,5.92906
"winter",39,31,0.82491,4.79765
"facebook",68,56,1.49015,4.20629
"seat",99,71,1.8893,3.96896
"president",14,8,0.21288,6.1522
"meant",52,49,1.30389,4.33982
"neutral",183,170,4.52368,3.09584
"state",108,95,2.52794,3.67777
"professional",24,23,0.61203,5.09615
"bug",16,14,0.37254,5.59258
"tune",15,15,0.39915,5.52359
"manage",101,88,2.34167,3.75431
"background",30,26,0.69186,4.97355
"devotion",2,1,0.02661,8.23164
"major",83,70,1.86269,3.98315
"dexter",5,4,0.10644,6.84535
"wash",34,28,0.74508,4.89944
"paragraph",8,7,0.18627,6.28573
"challenge",55,47,1.25067,4.38149
"shut",11,9,0.23949,6.03442
"gift",20,14,0.37254,5.59258
"personally",13,11,0.29271,5.83375
"additional",16,16,0.42576,5.45905
"respect",20,18,0.47898,5.34127
"goof",7,6,0.15966,6.43988
"presenter",4,2,0.05322,7.53849
"remind",70,68,1.80947,4.01213
"self-reflection",2,1,0.02661,8.23164
"death",16,10,0.2661,5.92906
"assessment",4,3,0.07983,7.13303
"voice",32,27,0.71847,4.93581
"panic",39,35,0.93135,4.67629
"hate",52,47,1.25067,4.38149
"dairy",3,2,0.05322,7.53849
"hand",180,147,3.91166,3.24121
"gluten",2,1,0.02661,8.23164
"private",8,7,0.18627,6.28573
"decision",63,57,1.51676,4.18859
"unsure",22,21,0.55881,5.18712
"total",51,49,1.30389,4.33982
"complain",26,23,0.61203,5.09615
"update",38,36,0.95796,4.64812
"",123,96,2.55455,3.66729
"version",8,7,0.18627,6.28573
"bagel",26,15,0.39915,5.52359
"thank",20,19,0.50559,5.2872
"write-up",2,1,0.02661,8.23164
"holiday",14,11,0.29271,5.83375
"cost",20,18,0.47898,5.34127
"balance",28,22,0.58542,5.1406
"ground",11,9,0.23949,6.03442
"street",41,35,0.93135,4.67629
"sidewalk",6,5,0.13305,6.6222
"friday",88,81,2.1554,3.83719
"cyclist",2,1,0.02661,8.23164
"preschool",7,4,0.10644,6.84535
"hook",84,80,2.12879,3.84962
"hide",19,18,0.47898,5.34127
"reconnect",7,7,0.18627,6.28573
"parent",124,89,2.36828,3.74301
"pair",26,17,0.45237,5.39843
"birthday",68,43,1.14423,4.47044
"project",505,238,6.33316,2.75937
"relief",54,51,1.3571,4.29982
"affect",56,53,1.41032,4.26135
"warm",56,51,1.3571,4.29982
"sweater",11,9,0.23949,6.03442
"catch",69,61,1.6232,4.12077
"dream",26,18,0.47898,5.34127
"rare",16,16,0.42576,5.45905
"system",74,60,1.59659,4.1373
"favor",11,10,0.2661,5.92906
"schoolwork",10,8,0.21288,6.1522
"man",40,30,0.7983,4.83044
"making",7,7,0.18627,6.28573
"syllabus",16,13,0.34593,5.66669
"present",122,97,2.58116,3.65693
"club",32,24,0.63864,5.05359
"misunderstand",4,4,0.10644,6.84535
"dc",11,9,0.23949,6.03442
"nv",9,4,0.10644,6.84535
"thai",9,8,0.21288,6.1522
"dw",10,10,0.2661,5.92906
"statistics",60,52,1.38371,4.2804
"pointless",5,5,0.13305,6.6222
"ab",24,17,0.45237,5.39843
"improve",54,52,1.38371,4.2804
"mix",47,43,1.14423,4.47044
"heavy",31,29,0.77169,4.86435
"commute",58,33,0.87813,4.73513
"method",42,31,0.82491,4.79765
"speaker",41,32,0.85152,4.76591
"portion",22,19,0.50559,5.2872
"thursday",68,63,1.67642,4.08851
"wrong",96,76,2.02235,3.90091
"hung",24,23,0.61203,5.09615
"side",66,55,1.46354,4.22431
"car",49,34,0.90474,4.70528
"snow",14,10,0.2661,5.92906
"ingredient",11,9,0.23949,6.03442
"succeed",13,12,0.31932,5.74674
"infant",6,4,0.10644,6.84535
"baby",25,13,0.34593,5.66669
"northeastern",63,52,1.38371,4.2804
"bond",17,16,0.42576,5.45905
"college",100,78,2.07557,3.87493
"contemplation",2,1,0.02661,8.23164
"narrative",6,4,0.10644,6.84535
"confident",134,119,3.16658,3.45252
"create",69,57,1.51676,4.18859
"domino",2,1,0.02661,8.23164
"beneficial",15,15,0.39915,5.52359
"numerous",6,6,0.15966,6.43988
"type",82,71,1.8893,3.96896
"stomach",17,17,0.45237,5.39843
"password",9,3,0.07983,7.13303
"cold",111,84,2.23523,3.80083
"snack",51,43,1.14423,4.47044
"twitter",19,15,0.39915,5.52359
"motivation",20,20,0.5322,5.23591
"dedicate",14,14,0.37254,5.59258
"ashamed",7,6,0.15966,6.43988
"fn",5,3,0.07983,7.13303
"absolutely",26,26,0.69186,4.97355
"gpa",6,4,0.10644,6.84535
"term",48,40,1.0644,4.54276
"suicide",16,8,0.21288,6.1522
"dark",32,26,0.69186,4.97355
"address",15,15,0.39915,5.52359
"patient",18,14,0.37254,5.59258
"assist",14,12,0.31932,5.74674
"describe",21,19,0.50559,5.2872
"math",28,24,0.63864,5.05359
"mental",39,33,0.87813,4.73513
"afterward",52,48,1.27728,4.36044
"episode",85,48,1.27728,4.36044
"depress",29,24,0.63864,5.05359
"commit",17,15,0.39915,5.52359
"ev",3,1,0.02661,8.23164
"suffering",11,7,0.18627,6.28573
"flaw",6,6,0.15966,6.43988
"working",69,67,1.78286,4.02695
"opening",22,20,0.5322,5.23591
"normal",67,63,1.67642,4.08851
"release",26,20,0.5322,5.23591
"boot",18,9,0.23949,6.03442
"resource",18,15,0.39915,5.52359
"career",36,30,0.7983,4.83044
"joy",9,9,0.23949,6.03442
"cancel",34,30,0.7983,4.83044
"introduction",9,9,0.23949,6.03442
"double",18,17,0.45237,5.39843
"consider",135,112,2.98031,3.51314
"bus",34,16,0.42576,5.45905
"development",35,28,0.74508,4.89944
"skill",35,33,0.87813,4.73513
"disease",10,3,0.07983,7.13303
"success",11,11,0.29271,5.83375
"speare",5,4,0.10644,6.84535
"grad",13,11,0.29271,5.83375
"pajamas",6,5,0.13305,6.6222
"paid",34,34,0.90474,4.70528
"petition",2,1,0.02661,8.23164
"google",41,34,0.90474,4.70528
"stair",15,14,0.37254,5.59258
"health",71,49,1.30389,4.33982
"diagnose",8,7,0.18627,6.28573
"mcat",8,5,0.13305,6.6222
"peer",23,18,0.47898,5.34127
"illness",10,7,0.18627,6.28573
"develop",30,28,0.74508,4.89944
"factor",11,11,0.29271,5.83375
"business",36,30,0.7983,4.83044
"inflammation",3,2,0.05322,7.53849
"intro",8,7,0.18627,6.28573
"socialize",35,30,0.7983,4.83044
"proceed",43,38,1.01118,4.59406
"quiet",45,44,1.17084,4.44745
"freshman",29,26,0.69186,4.97355
"hang",100,90,2.39489,3.73183
"pw",3,2,0.05322,7.53849
"pause",24,22,0.58542,5.1406
"empty",31,30,0.7983,4.83044
"jam",8,6,0.15966,6.43988
"contraction",2,2,0.05322,7.53849
"muscle",16,11,0.29271,5.83375
"tea",62,38,1.01118,4.59406
"healthcare",16,11,0.29271,5.83375
"care",127,106,2.82065,3.5682
"personal",59,51,1.3571,4.29982
"die",21,19,0.50559,5.2872
"spare",6,3,0.07983,7.13303
"mug",3,2,0.05322,7.53849
"separate",9,8,0.21288,6.1522
"dinner",147,103,2.74082,3.59691
"butt",4,4,0.10644,6.84535
"compare",40,39,1.03779,4.56808
"nap",168,115,3.06014,3.48671
"content",126,113,3.00692,3.50425
"intelligent",4,4,0.10644,6.84535
"football",7,5,0.13305,6.6222
"fair",35,27,0.71847,4.93581
"hb",10,7,0.18627,6.28573
"climate",10,8,0.21288,6.1522
"catching",44,43,1.14423,4.47044
"station",90,62,1.64981,4.10451
"hit",45,41,1.09101,4.51807
"aa",16,9,0.23949,6.03442
"crowd",56,38,1.01118,4.59406
"best",16,16,0.42576,5.45905
"photocopy",7,2,0.05322,7.53849
"conservatory",3,3,0.07983,7.13303
"responsible",33,32,0.85152,4.76591
"superbowl",7,4,0.10644,6.84535
"packet",4,4,0.10644,6.84535
"pavement",7,6,0.15966,6.43988
"guy",79,58,1.54337,4.1712
"conceptualize",2,2,0.05322,7.53849
"cup",39,37,0.98457,4.62072
"girl",68,57,1.51676,4.18859
"activity",76,64,1.70303,4.07276
"baking",5,5,0.13305,6.6222
"patriot",15,8,0.21288,6.1522
"yesterday",78,72,1.91591,3.95498
"volunteer",31,22,0.58542,5.1406
"guide",45,37,0.98457,4.62072
"final",197,142,3.77861,3.27582
"hospital",22,15,0.39915,5.52359
"quiz",225,105,2.79404,3.57768
"successfully",18,15,0.39915,5.52359
"disorder",17,10,0.2661,5.92906
"yell",15,12,0.31932,5.74674
"bipolar",19,8,0.21288,6.1522
"resmail",6,5,0.13305,6.6222
"poll",3,2,0.05322,7.53849
"lively",6,6,0.15966,6.43988
"cooking",68,39,1.03779,4.56808
"suit",13,12,0.31932,5.74674
"ice",55,37,0.98457,4.62072
"table",160,131,3.4859,3.35644
"senior",30,22,0.58542,5.1406
"abroad",25,24,0.63864,5.05359
"unable",46,42,1.11762,4.49397
"confusion",9,9,0.23949,6.03442
"advice",50,41,1.09101,4.51807
"counselor",2,1,0.02661,8.23164
"hill",4,4,0.10644,6.84535
"investment",5,4,0.10644,6.84535
"hadoop",4,2,0.05322,7.53849
"freeze",18,15,0.39915,5.52359
"cinema",4,3,0.07983,7.13303
"fridge",15,11,0.29271,5.83375
"freezer",15,4,0.10644,6.84535
"university",89,71,1.8893,3.96896
"clif",2,2,0.05322,7.53849
"debate",46,36,0.95796,4.64812
"justify",7,7,0.18627,6.28573
"4:30",5,5,0.13305,6.6222
"11:45",8,8,0.21288,6.1522
"height",5,3,0.07983,7.13303
"ra",22,20,0.5322,5.23591
"setup",22,16,0.42576,5.45905
"serve",20,19,0.50559,5.2872
"heuristic",2,1,0.02661,8.23164
"pancake",7,6,0.15966,6.43988
"area",50,41,1.09101,4.51807
"chocolate",35,29,0.77169,4.86435
"low",37,36,0.95796,4.64812
"package",45,26,0.69186,4.97355
"wind",27,24,0.63864,5.05359
"rain",48,36,0.95796,4.64812
"scramble",11,11,0.29271,5.83375
"starve",19,17,0.45237,5.39843
"fall",133,114,3.03353,3.49544
"sooner",16,15,0.39915,5.52359
"alert",23,23,0.61203,5.09615
"waffle",3,2,0.05322,7.53849
"evaluation",13,8,0.21288,6.1522
"originally",23,23,0.61203,5.09615
"october",8,7,0.18627,6.28573
"busy",151,132,3.51251,3.34884
"trade",4,3,0.07983,7.13303
"expert",3,3,0.07983,7.13303
"pt",13,10,0.2661,5.92906
"skin",20,9,0.23949,6.03442
"fiddlestick",2,1,0.02661,8.23164
"dunkin",44,31,0.82491,4.79765
"unfocus",3,3,0.07983,7.13303
"grumpy",12,11,0.29271,5.83375
"inside",58,54,1.43693,4.24266
"elevator",35,15,0.39915,5.52359
"east",35,26,0.69186,4.97355
"motivate",80,72,1.91591,3.95498
"multitask",7,7,0.18627,6.28573
"account",87,56,1.49015,4.20629
"lie",37,32,0.85152,4.76591
"individual",33,28,0.74508,4.89944
"e-board",3,3,0.07983,7.13303
"unit",6,4,0.10644,6.84535
"neuron",2,2,0.05322,7.53849
"terrible",25,25,0.66525,5.01277
"argo",4,4,0.10644,6.84535
"peace",37,34,0.90474,4.70528
"punch",5,5,0.13305,6.6222
"hole",8,7,0.18627,6.28573
"lost",57,52,1.38371,4.2804
"convenient",13,12,0.31932,5.74674
"lyft",22,19,0.50559,5.2872
"dorm",158,121,3.2198,3.43585
"forget",116,104,2.76743,3.58725
"mistake",63,53,1.41032,4.26135
"experiment",88,57,1.51676,4.18859
"depreciation",4,1,0.02661,8.23164
"assume",19,18,0.47898,5.34127
"remainder",10,10,0.2661,5.92906
"depreciate",4,3,0.07983,7.13303
"residual",6,5,0.13305,6.6222
"plenty",14,14,0.37254,5.59258
"age",20,18,0.47898,5.34127
"rally",4,4,0.10644,6.84535
"light",52,46,1.22406,4.403
"obligation",9,8,0.21288,6.1522
"mate",43,29,0.77169,4.86435
"speed",8,8,0.21288,6.1522
"chill",43,38,1.01118,4.59406
"contortion",9,6,0.15966,6.43988
"florida",17,11,0.29271,5.83375
"centrifuge",2,1,0.02661,8.23164
"atmosphere",12,10,0.2661,5.92906
"clearance",2,1,0.02661,8.23164
"observe",13,12,0.31932,5.74674
"weather",124,90,2.39489,3.73183
"flying",9,9,0.23949,6.03442
"shake",22,18,0.47898,5.34127
"possibly",28,28,0.74508,4.89944
"appointment",36,29,0.77169,4.86435
"introduce",20,18,0.47898,5.34127
"overjoyed",3,2,0.05322,7.53849
"lesson",19,17,0.45237,5.39843
"paperwork",15,12,0.31932,5.74674
"artist",10,8,0.21288,6.1522
"concept",88,54,1.43693,4.24266
"emmett",2,1,0.02661,8.23164
"statement",23,15,0.39915,5.52359
"paint",20,10,0.2661,5.92906
"organize",65,57,1.51676,4.18859
"ka",9,5,0.13305,6.6222
"reimbursement",7,6,0.15966,6.43988
"fit",36,31,0.82491,4.79765
"black",16,12,0.31932,5.74674
"satiate",2,2,0.05322,7.53849
"shortly",32,30,0.7983,4.83044
"valley",4,3,0.07983,7.13303
"nature",27,26,0.69186,4.97355
"sausage",5,4,0.10644,6.84535
"cheese",50,31,0.82491,4.79765
"egg",36,28,0.74508,4.89944
"meal",118,90,2.39489,3.73183
"traumatize",2,1,0.02661,8.23164
"omelette",7,5,0.13305,6.6222
"flavor",9,6,0.15966,6.43988
"deli",5,3,0.07983,7.13303
"stetson",26,19,0.50559,5.2872
"signature",10,9,0.23949,6.03442
"sip",11,11,0.29271,5.83375
"registration",43,23,0.61203,5.09615
"daily",38,37,0.98457,4.62072
"croissant",2,1,0.02661,8.23164
"heat",37,34,0.90474,4.70528
"push",41,39,1.03779,4.56808
"habit",32,27,0.71847,4.93581
"cut",43,36,0.95796,4.64812
"document",29,22,0.58542,5.1406
"banana",8,8,0.21288,6.1522
"slow",53,44,1.17084,4.44745
"oatmeal",13,8,0.21288,6.1522
"milk",19,13,0.34593,5.66669
"outtake",8,5,0.13305,6.6222
"government",8,8,0.21288,6.1522
"water",74,52,1.38371,4.2804
"audio",3,1,0.02661,8.23164
"blast",11,8,0.21288,6.1522
"ac",11,10,0.2661,5.92906
"solid",12,12,0.31932,5.74674
"curious",34,33,0.87813,4.73513
"face",81,73,1.94252,3.94118
"impact",33,29,0.77169,4.86435
"trigger",17,17,0.45237,5.39843
"unwind",8,6,0.15966,6.43988
"deny",10,8,0.21288,6.1522
"venmo",3,2,0.05322,7.53849
"stock",20,10,0.2661,5.92906
"company",92,71,1.8893,3.96896
"increase",34,28,0.74508,4.89944
"paypal",4,1,0.02661,8.23164
"invest",30,25,0.66525,5.01277
"peruvian",7,2,0.05322,7.53849
"drastically",12,12,0.31932,5.74674
"africa",8,6,0.15966,6.43988
"excuse",11,11,0.29271,5.83375
"hc",8,4,0.10644,6.84535
"smart",13,12,0.31932,5.74674
"level",66,57,1.51676,4.18859
"french",23,14,0.37254,5.59258
"sick",44,35,0.93135,4.67629
"cafeteria",3,2,0.05322,7.53849
"alter",6,5,0.13305,6.6222
"maddy",4,3,0.07983,7.13303
"component",4,4,0.10644,6.84535
"style",26,24,0.63864,5.05359
"stimulate",6,6,0.15966,6.43988
"toast",15,11,0.29271,5.83375
"vitamin",3,2,0.05322,7.53849
"calendar",28,21,0.55881,5.18712
"charge",38,28,0.74508,4.89944
"garbage",4,2,0.05322,7.53849
"safe",14,14,0.37254,5.59258
"stake",5,5,0.13305,6.6222
"wrap",35,34,0.90474,4.70528
"lay",68,60,1.59659,4.1373
"fully",33,33,0.87813,4.73513
"nudge",3,2,0.05322,7.53849
"disagree",10,9,0.23949,6.03442
"skittle",4,2,0.05322,7.53849
"jack",6,1,0.02661,8.23164
"pa",5,3,0.07983,7.13303
"variety",18,17,0.45237,5.39843
"photo",26,18,0.47898,5.34127
"attribute",7,6,0.15966,6.43988
"ability",59,55,1.46354,4.22431
"friends.we",2,2,0.05322,7.53849
"brain",36,31,0.82491,4.79765
"wet",14,10,0.2661,5.92906
"reasonable",9,9,0.23949,6.03442
"fish",7,4,0.10644,6.84535
"arm",19,16,0.42576,5.45905
"series",37,28,0.74508,4.89944
"poker",8,3,0.07983,7.13303
"binge",5,4,0.10644,6.84535
"thanksgiving",25,21,0.55881,5.18712
"ny",3,1,0.02661,8.23164
"coming",9,8,0.21288,6.1522
"sister",105,73,1.94252,3.94118
"solution",52,41,1.09101,4.51807
"nb",27,13,0.34593,5.66669
"cc",41,22,0.58542,5.1406
"medical",26,23,0.61203,5.09615
"macroeconomics",7,4,0.10644,6.84535
"remain",40,39,1.03779,4.56808
"basketball",6,5,0.13305,6.6222
"physics",78,60,1.59659,4.1373
"tour",23,14,0.37254,5.59258
"support",44,34,0.90474,4.70528
"hairstylist",3,1,0.02661,8.23164
"direction",16,16,0.42576,5.45905
"kl",25,12,0.31932,5.74674
"boil",12,11,0.29271,5.83375
"pasta",14,5,0.13305,6.6222
"restless",30,27,0.71847,4.93581
"magazine",2,1,0.02661,8.23164
"cautious",4,3,0.07983,7.13303
"large",75,64,1.70303,4.07276
"resident",30,18,0.47898,5.34127
"bag",56,43,1.14423,4.47044
"ga",5,4,0.10644,6.84535
"gre",2,1,0.02661,8.23164
"antisocial",4,3,0.07983,7.13303
"fix",66,58,1.54337,4.1712
"haircut",10,5,0.13305,6.6222
"boyfriend",110,84,2.23523,3.80083
"cranky",12,11,0.29271,5.83375
"coop",31,21,0.55881,5.18712
"drift",15,14,0.37254,5.59258
"pool",29,17,0.45237,5.39843
"zon",14,12,0.31932,5.74674
"thrill",8,6,0.15966,6.43988
"vp",2,1,0.02661,8.23164
"hw",3,2,0.05322,7.53849
"wouldhave",11,11,0.29271,5.83375
"environment",36,33,0.87813,4.73513
"finance",7,6,0.15966,6.43988
"incredibly",62,51,1.3571,4.29982
"wise",8,6,0.15966,6.43988
"road",15,11,0.29271,5.83375
"juice",8,6,0.15966,6.43988
"steast",6,4,0.10644,6.84535
"knowledge",34,33,0.87813,4.73513
"trust",22,20,0.5322,5.23591
"grind",5,4,0.10644,6.84535
"knock",8,6,0.15966,6.43988
"substance",5,4,0.10644,6.84535
"reality",26,26,0.69186,4.97355
"asleep",66,52,1.38371,4.2804
"genuinely",10,9,0.23949,6.03442
"technique",15,14,0.37254,5.59258
"perception",5,4,0.10644,6.84535
"navy",9,7,0.18627,6.28573
"enjoyable",13,13,0.34593,5.66669
"toxicology",3,3,0.07983,7.13303
"10:30",10,10,0.2661,5.92906
"soothe",13,10,0.2661,5.92906
"record",24,19,0.50559,5.2872
"cap",7,3,0.07983,7.13303
"stranger",20,18,0.47898,5.34127
"finale",2,1,0.02661,8.23164
"season",50,30,0.7983,4.83044
"brace",5,5,0.13305,6.6222
"tunnel",11,6,0.15966,6.43988
"kit",18,6,0.15966,6.43988
"spring",50,41,1.09101,4.51807
"influence",8,8,0.21288,6.1522
"buzz",9,8,0.21288,6.1522
