"Filename","WC","RC2","RC6","RC1","RC3","RC9","RC4","RC8","RC5","RC7","RC10"
"10_1_760.txt",32,8.57142,0,0,2.85714,0,0,0,2.85714,0,0
"10_1_761.txt",39,2.38095,0,2.38095,0,-2.38095,0,4.7619,2.38095,2.38095,2.38095
"10_1_762.txt",41,11.36364,0,6.81818,0,0,0,6.81818,0,-6.81818,2.27273
"10_1_763.txt",44,6.38298,2.12766,6.38298,2.12766,4.25532,4.25532,4.25532,0,-4.25532,4.25532
"10_1_764.txt",63,1.49254,0,0,1.49254,2.98507,0,1.49253,0,0,1.49254
"10_1_765.txt",85,6.52175,1.08696,5.43479,3.26087,-3.26087,0,1.08696,3.26087,3.26087,1.08696
"10_1_766.txt",207,-0.46297,1.38889,5.0926,1.85185,0.92592,-1.00000000000655e-05,2.77777,3.24074,0.92595,1.38888
"10_1_767.txt",217,5.06329,2.1097,8.01687,1.68776,0.84388,2.1097,5.90717,2.53164,-1.68777,1.26582
"10_1_768.txt",238,4.74308,0,4.34782,0,1.58103,0,4.74307,1.18577,1.97628,5.13834
"10_10_847.txt",33,8.33334,0,8.33334,0,0,2.77778,11.11112,2.77778,0,0
"10_10_848.txt",36,0,7.89474,15.78948,2.63158,10.52632,7.89474,5.26316,2.63158,-2.63158,2.63158
"10_10_849.txt",41,4.44444,0,6.66666,0,0,2.22222,6.66666,2.22222,4.44444,2.22222
"10_10_850.txt",43,2.17391,0,0,0,0,0,-4.34783,6.52174,-2.17391,0
"10_10_851.txt",43,4.34782,0,2.17391,0,0,0,6.52173,0,0,0
"10_10_852.txt",65,2.85714,2.85714,5.71428,0,1.42857,0,4.28571,2.85714,1.42857,1.42857
"10_10_853.txt",201,5.04589,0.91744,2.75231,1.83488,1.37615,0.91744,3.66974,1.83488,1.83488,3.21102
"10_10_854.txt",205,2.27273,0.45455,6.81819,-0.45455,4.54547,3.63638,4.54546,1.36364,-0.90908,1.81819
"10_10_855.txt",215,0,3.81357,2.54238,3.38984,2.11865,2.11865,2.54238,1.27119,0.42373,-1.27119
"10_11_856.txt",32,-2.94117,8.82353,8.82354,2.94118,14.70589,2.94118,5.88235,5.88235,-5.88235,2.94118
"10_11_857.txt",36,0,2.5641,7.6923,-2.5641,10.2564,2.5641,0,0,2.5641,-5.1282
"10_11_858.txt",38,4.7619,0,4.7619,0,-2.38095,0,9.5238,4.7619,2.38095,0
"10_11_859.txt",46,4,0,2,0,4,0,6,0,-2,2
"10_11_860.txt",50,0,0,1.85185,3.7037,1.85185,1.85185,1.85185,1.85185,0,1.85185
"10_11_861.txt",50,5.55556,0,5.55556,0,0,0,5.55556,0,-5.55556,0
"10_11_862.txt",53,5.26317,0,1.75439,1.75439,0,0,3.50878,0,3.50878,0
"10_11_863.txt",65,2.89856,2.89856,2.89856,4.34784,1.44928,0,0,1.44928,4.34784,4.34784
"10_11_864.txt",213,0.43668,0,0,2.1834,0,2.1834,1.31004,0.43668,2.62008,0
"10_11_865.txt",212,3.4632,0.8658,2.22044604925031e-16,2.1645,2.1645,1.2987,-0.8658,3.4632,0.4329,2.1645
"10_11_866.txt",215,3.04349,0,2.60869,2.17391,0.43478,0.43478,2.17391,0.43478,3.04347,1.30434
"10_12_868.txt",33,0,2.85714,8.57142,2.85714,8.57142,0,-2.85714,2.85714,2.85714,2.85714
"10_12_869.txt",37,2.5641,0,2.5641,0,5.1282,-2.5641,-2.5641,0,7.6923,0
"10_12_870.txt",40,2.38095,0,7.14285,2.38095,9.5238,7.14285,2.38095,2.38095,2.38095,9.5238
"10_12_871.txt",40,-2.43902,0,2.43902,4.87804,2.43902,4.87804,0,-2.43902,2.43902,2.43902
"10_12_872.txt",45,4.16667,0,0,0,4.16667,0,0,0,0,6.25
"10_12_873.txt",44,0,0,2.08333,4.16667,-2.08333,0,2.08333,2.08333,6.25,0
"10_12_874.txt",46,0,4.08164,2.04082,8.16327,0,4.08163,0,0,0,-4.08163
"10_12_875.txt",201,0.46296,3.7037,5.09257,1.85184,1.85184,0.92592,0.92592,2.77777,2.77777,0.92592
"10_12_876.txt",217,1.23966,0,3.30579,3.71901,3.30578,2.89256,1.23966,-1.00000000000655e-05,1.65288,2.06611
"10_12_877.txt",237,-0.4,2.4,4.8,2.4,4,4,0.4,0.8,2.8,2.8
"10_13_880.txt",32,0,0,2.94118,0,5.88236,0,2.94118,0,0,-2.94118
"10_13_881.txt",37,0,7.31707,0,2.43902,0,0,0,0,-2.43902,0
"10_13_882.txt",42,0,0,-2.08333,0,2.08333,2.08333,2.08333,0,0,0
"10_13_883.txt",44,0,0,2,0,-2,0,2,2,2,0
"10_13_884.txt",49,-1.96078,1.96078,5.88234,0,7.84312,3.92156,1.96078,1.96078,3.92156,0
"10_13_885.txt",205,0.45455,0.45455,4.54548,1.8182,2.72728,3.63638,2.72728,2.27273,0.45455,1.36365
"10_13_886.txt",219,2.14591,0.42918,5.57936,3.43346,1.71675,2.14591,4.72101,0.42917,5.1502,3.43346
"10_13_887.txt",220,2.55319,0.85106,0.85106,3.40425,2.55319,0.42553,0.42553,0.85106,1.2766,2.97872
"10_14_888.txt",33,5.55556,0,5.55556,8.33334,2.77778,2.77778,5.55556,2.77778,0,0
"10_14_889.txt",35,2.63158,0,7.89474,0,2.63158,2.63158,2.63158,2.63158,2.63158,2.63158
"10_14_890.txt",36,-2.5,-2.5,0,5,12.5,10,-7.5,0,10,15
"10_14_891.txt",48,1.92308,0,1.92308,0,-1.92308,1.92308,1.92308,5.76924,0,0
"10_14_892.txt",60,3.125,-1.5625,3.125,0,4.6875,0,0,1.5625,1.5625,1.5625
"10_14_893.txt",209,2.64317,1.32159,1.76212,2.20265,1.76212,0,2.20264,0.44053,5.28635,2.20265
"10_14_894.txt",210,8.88887,0.44444,5.77777,3.55555,0.88888,0.44444,7.55554,-0.44445,-0.44446,0.88889
"10_14_895.txt",219,3.29218,0.41152,3.7037,2.05761,-9.99999999995449e-06,0.82304,3.29218,1.64609,2.05761,0.82304
"10_2_769.txt",202,0.92593,0.92592,2.3148,3.24074,0,1.85185,0.92592,0.92592,1.85185,0.46295
"10_2_770.txt",205,-1.8018,0.45045,0.45045,3.15315,3.15315,1.8018,0.9009,0.45045,1.35135,0.9009
