"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"43_13_3746.txt",203,0.92166,5.52996,3.22581,4.6083,2.76498
"43_13_3747.txt",207,0.91744,3.66975,5.04588,2.75232,3.66974
"43_14_3750.txt",23,0,0,0,0,0
"43_14_3751.txt",30,8.82353,14.70589,2.94118,11.76471,2.94118
"43_14_3752.txt",36,0,2.38095,7.14285,7.14285,2.38095
"43_14_3753.txt",207,2.26245,3.16742,5.42987,2.26245,1.00000000003986e-05
"43_14_3754.txt",206,1.83487,6.42205,3.21102,5.96333,4.58719
"43_14_3755.txt",210,0.9009,4.95495,2.25225,4.95495,1.8018
"43_2_3655.txt",23,0,0,4.16667,0,0
"43_2_3656.txt",204,1.84332,3.68664,5.52996,5.52996,1.38249
"43_2_3657.txt",207,1.36986,3.19634,2.73972,2.2831,-0.45662
"43_2_3658.txt",207,0.9091,2.72728,7.7273,4.54546,0.45455
"43_3_3661.txt",25,0,10.71429,7.14286,3.57143,0
"43_3_3662.txt",31,0,12.5,6.25,12.5,6.25
"43_3_3663.txt",203,0.94786,1.89573,3.79145,2.84359,0.94786
"43_3_3664.txt",204,0.46083,3.22581,5.06913,2.76498,1.38249
"43_3_3665.txt",209,0.88496,6.63719,3.98232,4.42479,3.98232
"43_4_3669.txt",20,4.54545,0,0,9.0909,9.0909
"43_4_3670.txt",43,0,4.44444,8.88888,2.22222,-2.22222
"43_4_3671.txt",203,0.93024,2.3256,3.25583,2.79072,2.79071
"43_4_3672.txt",202,2.84359,5.21326,8.53078,8.53078,1.42179
"43_4_3673.txt",209,1.36986,-0.91324,5.02282,5.02282,1.36986
"43_5_3679.txt",26,0,3.57143,14.28572,3.57143,10.71429
"43_5_3680.txt",201,3.33333,3.80952,3.80952,3.33333,2.85714
"43_5_3681.txt",206,2.29359,2.75231,5.96333,5.04589,-0.45871
"43_5_3682.txt",206,1.8018,4.95495,5.85585,3.15315,0.45045
"43_6_3685.txt",20,4.54545,0,9.0909,13.63635,0
"43_6_3686.txt",21,0,4.34783,4.34783,0,0
"43_6_3687.txt",27,0,11.1111,3.7037,-3.7037,7.4074
"43_6_3688.txt",203,1.4151,4.2453,1.4151,4.717,0.9434
"43_6_3689.txt",211,1.79372,6.72645,2.69058,7.17488,1.79372
"43_6_3690.txt",208,0.88888,3.11109,2.22221,5.3333,1.33332
"43_7_3695.txt",28,0,6.25,3.125,9.375,0
"43_7_3696.txt",204,0.93024,6.97676,6.97677,4.18605,2.32559
"43_7_3697.txt",206,0.45249,4.97737,4.97738,4.97737,1.80995
"43_7_3698.txt",207,0.45455,3.18184,3.63638,4.09093,-0.45455
"43_8_3701.txt",20,9.5238,14.28571,28.57141,9.5238,0
"43_8_3702.txt",21,0,0,4.54545,0,0
"43_8_3703.txt",23,0,4,4,4,0
"43_8_3704.txt",204,0.45662,5.93607,6.84931,2.2831,-3.65297
"43_8_3705.txt",206,0.45871,3.21103,4.58719,4.58718,-0.45871
"43_8_3706.txt",207,0.45455,8.6364,7.27276,5.00003,-2.27274
"43_9_3709.txt",21,0,0,4.54545,4.54545,0
"43_9_3710.txt",24,0,12,12,12,0
"43_9_3711.txt",29,0,3.22581,0,3.22581,0
"43_9_3712.txt",208,4.09093,6.36366,4.09092,4.54548,1.36364
"43_9_3713.txt",214,0.8658,5.6277,6.4935,8.658,0
"43_9_3714.txt",223,1.69492,4.2373,2.11865,2.54238,0.42373
"45_1_3779.txt",40,4.54546,9.09092,2.27273,11.36365,6.81819
"45_1_3780.txt",43,6.24999,10.41665,0,6.24999,10.41665
"45_1_3781.txt",45,8,8,-4,8,12
"45_1_3782.txt",47,12.96295,11.1111,4.44089209850063e-16,9.25925,12.96295
"45_1_3783.txt",63,7.04225,8.4507,0,7.04225,5.6338
"45_1_3784.txt",175,1.5306,7.14283,1.53059,6.12242,3.06121
"45_1_3785.txt",187,5.9406,5.9406,8.41585,6.9307,1.48515
"45_1_3786.txt",193,3.41462,7.80484,3.90242,5.36583,0.9756
"45_10_3852.txt",32,0,2.85714,-5.71428,5.71428,5.71428
"45_10_3853.txt",33,5.4054,8.1081,0,18.9189,13.5135
"45_10_3854.txt",35,7.6923,10.2564,-2.5641,17.9487,5.1282
"45_10_3855.txt",39,4.65116,2.32558,-2.32558,13.95348,4.65116
"45_10_3856.txt",48,0,3.77358,0,7.54716,5.66037
"45_10_3857.txt",48,0,11.76468,1.96078,7.84312,5.88234
"45_10_3858.txt",49,0,1.88679,-1.88679,9.43395,7.54716
"45_10_3859.txt",208,3.08371,1.32159,5.28635,6.16741,1.76212
"45_10_3860.txt",227,2.08334,5.00002,2.5,7.50003,3.33335
"45_10_3861.txt",240,0.38168,3.05344,1.14504,3.8168,0.76336
"45_11_3862.txt",32,0,0,0,2.7027,2.7027
"45_11_3863.txt",34,0,0,2.43902,4.87804,7.31706
"45_11_3864.txt",38,0,4.7619,-4.7619,7.14285,9.5238
"45_11_3865.txt",49,0,3.77358,-1.88679,7.54716,7.54716
"45_11_3866.txt",202,0.45872,5.04589,-0.91743,4.12847,5.96333
"45_11_3867.txt",205,0.90909,6.81821,3.63636,8.18185,4.54548
"45_11_3868.txt",210,1.2987,4.7619,3.4632,2.5974,4.7619
"45_12_3869.txt",35,0,2.5641,-2.5641,5.1282,5.1282
"45_12_3870.txt",37,0,4.87804,0,9.75608,7.31706
"45_12_3871.txt",45,0,2.08333,-2.08333,6.24999,8.33332
"45_12_3872.txt",201,2.2831,5.02282,7.30592,6.39268,5.93606
"45_12_3873.txt",211,2.21239,6.19471,4.86728,7.07966,4.4248
"45_12_3874.txt",259,2.13522,4.98218,2.49109,8.89676,4.98218
"45_13_3875.txt",34,0,2.63158,-5.26316,7.89474,7.89474
"45_13_3876.txt",41,2.27273,4.54546,-4.54546,18.18183,6.81819
"45_13_3877.txt",42,0,2.17391,-2.17391,4.34782,4.34782
"45_13_3878.txt",42,2.17391,4.34782,0,10.86955,4.34782
"45_13_3879.txt",42,0,2.12766,-6.38298,6.38298,6.38298
"45_13_3880.txt",198,1.86916,7.47664,3.27103,7.00935,4.20561
"45_13_3881.txt",215,3.8961,6.4935,1.2987,4.7619,1.7316
"45_13_3882.txt",232,1.58104,4.7431,3.16205,10.67195,3.55733
"45_14_3883.txt",34,-2.5641,2.5641,-2.5641,5.1282,7.6923
"45_14_3884.txt",40,-2.27273,2.27273,-2.27273,6.81819,9.09092
"45_14_3885.txt",43,-2.12766,0,0,4.25532,8.51064
"45_14_3886.txt",47,0,5.88234,-3.92156,9.8039,7.84312
"45_14_3887.txt",195,0.95238,9.04761,-1.42857,9.5238,8.09523
"45_14_3888.txt",212,1.29309,7.75859,3.44827,9.0517,6.03445
"45_14_3889.txt",222,1.64608,5.34979,-1.23458,6.58435,5.34977
"45_2_3787.txt",23,3.57143,10.71429,0,10.71429,14.28572
"45_2_3788.txt",39,2.32558,9.30232,4.65116,16.27906,9.30232
"45_2_3789.txt",53,3.50878,0,3.50878,7.01756,0
"45_2_3790.txt",59,0,3.125,1.5625,6.25,1.5625
"45_2_3791.txt",69,0,0,1.31579,2.63158,0
"45_2_3792.txt",203,2.30415,5.06913,4.14747,8.29494,4.14747
"45_2_3793.txt",204,2.26245,9.0498,2.71494,10.40727,3.16743
"45_2_3794.txt",223,6.5574,1.22952,10.65576,6.5574,-1.22949
"45_3_3795.txt",36,2.43902,4.87804,-7.31706,12.1951,9.75608
"45_3_3796.txt",40,-2.17391,4.34782,-10.86955,10.86955,6.52173
"45_3_3797.txt",42,-4.25532,10.6383,-6.38298,8.51064,19.14894
"45_3_3798.txt",48,0,5.76924,0,13.46156,3.84616
"45_3_3799.txt",49,1.88679,5.66037,-1.88679,13.20753,9.43395
"45_3_3800.txt",51,1.78571,3.57142,0,10.71427,5.35713
"45_3_3801.txt",59,1.53846,1.53846,-3.07692,10.76922,9.23076
"45_3_3802.txt",85,1.0989,3.2967,-2.1978,13.1868,5.4945
"45_3_3803.txt",204,1.35135,1.8018,1.35135,3.6036,0.9009
"45_3_3804.txt",207,1.35135,5.85585,0,11.26125,4.05405
"45_3_3805.txt",208,3.08371,5.28636,-0.44053,11.01324,6.16742
"45_4_3806.txt",37,-2.38095,4.7619,-9.5238,11.90475,14.2857
"45_4_3807.txt",42,2.32558,6.97674,-4.65116,11.6279,4.65116
"45_4_3808.txt",208,3.16743,6.78734,4.52489,11.76472,4.0724
"45_4_3809.txt",223,2.09205,6.27615,6.69456,9.62343,1.67364
"45_4_3810.txt",232,1.1811,5.5118,3.5433,10.2362,5.1181
"45_5_3811.txt",22,4.16667,4.16667,-4.16667,4.16667,4.16667
"45_5_3812.txt",36,2.5641,12.8205,5.1282,17.9487,7.6923
"45_5_3813.txt",50,5.45454,3.63636,-3.63636,12.72726,10.90908
"45_5_3814.txt",50,0,3.77358,-1.88679,13.20753,3.77358
"45_5_3815.txt",52,3.57142,5.35713,-3.57142,10.71426,1.78571
"45_5_3816.txt",212,1.31004,6.5502,1.31004,9.60696,6.98688
"45_5_3817.txt",218,1.68776,3.79746,0.42194,3.79746,4.64134
"45_5_3818.txt",225,0.82645,6.61155,2.89256,10.33057,5.78511
"45_6_3819.txt",20,-4.54545,13.63635,-4.54545,4.54545,9.0909
"45_6_3820.txt",35,0,5.1282,-5.1282,12.8205,10.2564
"45_6_3821.txt",45,4,4,-6,16,10
"45_6_3822.txt",50,0,1.81818,-5.45454,10.90908,5.45454
"45_6_3823.txt",63,1.38889,2.77778,-4.16667,13.8889,4.16667
"45_6_3824.txt",196,3.28638,6.10328,7.04226,10.79809,5.63378
"45_6_3825.txt",201,-0.45249,4.5249,-0.90498,10.85975,8.5973
"45_6_3826.txt",258,0.7326,4.7619,-5.55111512312578e-17,13.5531,6.9597
"45_7_3827.txt",30,0,3.0303,-9.0909,9.0909,6.0606
"45_7_3828.txt",40,0,9.09091,11.36363,4.54546,13.63636
"45_7_3829.txt",41,0,6.66666,-4.44444,8.88888,6.66666
"45_7_3830.txt",43,2.17391,6.52173,-4.34782,8.69564,8.69564
"45_7_3831.txt",47,0,5.88234,-5.88235,11.76469,3.92156
"45_7_3832.txt",201,0.45662,7.30592,1.36986,9.1324,7.30592
"45_7_3833.txt",213,-0.88496,4.42479,2.21239,3.98231,4.86726
"45_7_3834.txt",257,2.15827,7.91366,2.15829,8.27337,4.67625
"45_8_3835.txt",30,3.0303,9.0909,-9.0909,6.0606,15.1515
"45_8_3836.txt",31,2.85714,2.85714,-8.57142,8.57142,8.57142
"45_8_3837.txt",40,0,4.54546,-6.81819,9.09092,9.09092
"45_8_3838.txt",195,1.40844,4.22533,2.8169,6.10327,3.28637
"45_8_3839.txt",202,3.16743,9.95477,4.0724,10.85974,7.23983
"45_8_3840.txt",240,3.06512,6.13024,1.9157,6.51338,6.89652
"45_9_3841.txt",21,0,8.33334,-8.33334,12.50001,12.50001
"45_9_3842.txt",27,3.44828,3.44828,-10.34484,10.34484,10.34484
"45_9_3843.txt",35,0,5.1282,-7.6923,7.6923,7.6923
"45_9_3844.txt",37,2.5641,7.6923,-2.5641,10.2564,12.8205
"45_9_3845.txt",39,0,4.54546,0,13.63638,9.09092
"45_9_3846.txt",45,0,4.08164,-2.04082,10.2041,8.16328
"45_9_3847.txt",45,2,4,-4,14,6
"45_9_3848.txt",50,1.88679,5.66037,-3.77358,9.43395,13.20753
"45_9_3849.txt",208,2.22222,8.44442,1.33335,5.77774,4.88884
"45_9_3850.txt",227,1.6461,4.93828,-0.82304,8.23046,6.17284
"45_9_3851.txt",232,3.16206,7.11465,2.37155,7.50989,5.13834
"46_1_3894.txt",42,0,2.17391,4.34782,2.17391,0
"46_1_3895.txt",50,3.7037,1.85185,5.55555,3.7037,1.85185
"46_1_3896.txt",86,0,3.2967,3.2967,4.3956,1.0989
"46_10_3984.txt",23,0,0,0,0,0
"46_10_3985.txt",26,0,3.44828,17.2414,0,6.89656
"46_10_3986.txt",29,0,3.22581,3.22581,0,3.22581
"46_10_3987.txt",32,0,0,0,0,0
"46_10_3988.txt",212,0.89286,4.01787,5.35715,6.25001,0.89287
"46_10_3989.txt",221,0,1.63935,5.32788,3.68853,9.99999999995449e-06
"46_10_3990.txt",258,0.36496,2.9197,4.7445,2.18977,1.09488
"46_11_3994.txt",21,0,8.69566,0,0,4.34783
"46_11_3995.txt",24,3.84615,3.84615,7.6923,0,0
"46_11_3996.txt",23,0,4.16667,4.16667,4.16667,4.16667
"46_11_3997.txt",25,-7.4074,7.4074,-3.7037,0,0
"46_11_3998.txt",28,-3.22581,0,3.22581,0,6.45162
"46_11_3999.txt",209,1.32743,4.42478,6.19471,1.32744,1.32744
"46_11_4000.txt",212,1.31004,5.67684,6.98688,3.05676,4.80348
"46_11_4001.txt",215,1.73913,1.73912,4.34782,4.34782,2.1739
"46_12_4004.txt",20,0,4.7619,4.7619,0,0
"46_12_4005.txt",20,-4.7619,9.5238,-4.7619,-4.7619,4.7619
"46_12_4006.txt",21,-4,0,0,0,4
"46_12_4007.txt",207,0.88106,3.52424,6.16742,1.32159,3.08371
"46_12_4008.txt",209,-0.44445,2.66665,4.88888,3.99999,1.33332
"46_12_4009.txt",225,0,1.23456,5.34979,2.88065,3.29217
"46_13_4012.txt",28,3.33333,6.66666,3.33333,6.66666,3.33333
"46_13_4013.txt",216,0,4.2553,4.2553,4.68083,2.55318
"46_13_4014.txt",219,0.42553,6.38296,3.40424,2.55319,2.97872
"46_13_4015.txt",251,0.72202,2.52707,5.05414,2.88808,3.24909
"46_14_4020.txt",22,0,4,4,0,0
"46_14_4021.txt",205,-2.22222,4.88887,4.44441,0.44444,0.88888
"46_14_4022.txt",208,0.88889,3.99998,3.99998,2.66665,4.44442
"46_14_4023.txt",212,1.29309,3.87929,5.60341,2.15516,2.15516
"46_15_4027.txt",20,0,4.7619,0,0,0
"46_15_4028.txt",25,0,3.57143,3.57143,3.57143,3.57143
"46_15_4029.txt",26,-3.57143,10.71429,-3.57143,-3.57143,0
"46_15_4030.txt",38,4.65116,9.30232,4.65116,4.65116,6.97674
"46_15_4031.txt",198,0.46083,4.6083,2.30415,2.76498,2.76498
"46_15_4032.txt",205,1.33929,3.12501,2.23215,2.67858,3.57144
"46_15_4033.txt",226,2.41937,6.85489,2.01615,5.24197,4.83874
"46_2_3897.txt",130,1.34228,7.38254,2.68456,7.38254,4.69798
"46_2_3898.txt",150,0.63291,3.79746,6.3291,5.69619,2.53164
"46_2_3899.txt",186,1.48515,6.43565,1.9802,9.40595,1.9802
"46_3_3905.txt",25,0,13.79312,-6.89656,10.34484,3.44828
"46_3_3906.txt",25,7.4074,11.1111,3.7037,18.5185,3.7037
"46_3_3907.txt",31,0,2.85714,8.57142,5.71428,0
"46_3_3908.txt",205,1.36986,2.73972,3.19635,3.19634,4.56621
"46_3_3909.txt",206,0.45872,1.83487,1.37616,2.7523,0.45872
"46_3_3910.txt",220,2.09205,4.1841,1.25523,4.1841,2.92887
"46_4_3920.txt",22,-4.16667,4.16667,4.16667,0,4.16667
"46_4_3921.txt",205,1.38888,1.38888,1.85184,2.3148,0.46296
"46_4_3922.txt",206,4.07241,4.07241,1.35747,4.5249,3.16743
"46_4_3923.txt",213,-0.44248,2.65488,2.65488,0.88496,2.65487
"46_5_3931.txt",20,4.34783,-4.34783,13.04348,0,17.39131
"46_5_3932.txt",20,0,0,18.1818,4.54545,4.54545
"46_5_3933.txt",202,0.46083,4.14747,3.22581,0.46083,1.84332
"46_5_3934.txt",210,0.88106,1.32159,4.84583,1.76212,3.52424
"46_5_3935.txt",214,-2.13675,5.55555,0.42735,-0.8547,1.28205
"46_6_3938.txt",20,0,4.54545,0,4.54545,9.0909
"46_6_3939.txt",21,0,0,12.50001,4.16667,4.16667
"46_6_3940.txt",22,0,0,-4.16667,0,0
"46_6_3941.txt",30,3.0303,-3.0303,3.0303,0,9.0909
"46_6_3942.txt",32,2.85714,8.57142,0,5.71428,5.71428
"46_6_3943.txt",203,0.45249,0.90498,3.61992,1.35747,1.35747
"46_6_3944.txt",232,0,1.99204,3.18727,2.39045,1.99204
"46_6_3945.txt",241,-0.38168,4.96184,1.9084,2.29008,1.52672
"46_7_3953.txt",25,0,0,11.1111,0,7.4074
"46_7_3954.txt",29,0,6.45162,0,6.45162,3.22581
"46_7_3955.txt",31,0,9.0909,0,3.0303,0
"46_7_3956.txt",38,2.43902,4.87804,4.87804,2.43902,4.87804
"46_7_3957.txt",203,2.28311,0.91324,2.73972,0.45662,3.19634
"46_7_3958.txt",210,0.4386,0,4.82459,2.19299,8.77196
"46_7_3959.txt",249,0.75188,3.38346,1.8797,2.25564,1.50376
"46_8_3964.txt",20,4.7619,19.0476,-4.7619,9.5238,19.0476
"46_8_3965.txt",21,4.54545,13.63635,0,4.54545,13.63635
"46_8_3966.txt",26,3.7037,3.7037,7.4074,3.7037,3.7037
"46_8_3967.txt",29,0,6.25,3.125,0,0
"46_8_3968.txt",203,2.77778,6.94444,6.94444,2.77778,-0.92592
"46_8_3969.txt",209,0.87336,3.05676,3.05676,0.87336,2.1834
"46_8_3970.txt",221,0.42194,-0.42194,-0.42194,0,0.42194
"46_9_3974.txt",25,0,11.1111,-3.7037,3.7037,7.4074
"46_9_3975.txt",28,3.0303,-3.0303,6.0606,3.0303,3.0303
"46_9_3976.txt",206,1.35135,2.25225,4.5045,2.25225,2.25225
"46_9_3977.txt",212,0,1.2987,3.4632,6.4935,0.4329
"46_9_3978.txt",226,0.40323,3.22584,2.41938,1.61292,0.80646
"47_10_4110.txt",201,3.57144,8.48217,2.23215,5.35716,2.67858
"47_10_4111.txt",212,2.1097,5.06328,5.90716,1.68776,-0.42194
"47_10_4112.txt",215,0.84034,5.04203,3.78152,1.26051,-1.2605
"47_11_4119.txt",204,4.80348,7.86024,5.24016,6.5502,-5.55111512312578e-17
"47_11_4120.txt",222,0.41841,3.34728,3.34728,4.1841,1.25523
"47_11_4121.txt",229,-3.95256,15.01981,-0.39524,3.55734,3.55732
"47_12_4129.txt",200,2.72728,6.36366,5.90911,8.6364,3.63638
"47_12_4130.txt",201,2.2124,4.4248,1.32744,4.86728,5.30976
"47_12_4131.txt",205,-0.90498,9.04979,7.69232,1.35747,0.4525
"47_13_4136.txt",201,1.35747,2.26245,7.23982,3.61992,4.97737
"47_13_4137.txt",203,1.79372,4.03587,8.9686,3.13901,3.58744
"47_13_4138.txt",203,3.52424,5.72689,7.92954,3.08371,1.32159
"47_14_4148.txt",130,0.71429,2.85715,3.57144,2.14286,0.71429
"47_14_4149.txt",156,-9.99999999984347e-06,8.04598,9.19539,9.19539,4.02299
"47_14_4150.txt",173,0,8.90052,4.18848,5.2356,3.14136
"47_15_4156.txt",202,1.33929,4.91073,4.4643,6.25002,2.67858
"47_15_4157.txt",205,1.80996,6.33486,2.26245,4.97739,1.35747
"47_15_4158.txt",241,-3.42205,9.50572,3.04183,2.28138,1.52092
"47_2_4034.txt",26,3.33333,3.33333,0,9.99999,0
"47_2_4035.txt",30,-6.25,15.625,6.25,3.125,6.25
"47_2_4036.txt",31,2.94118,0,0,5.88236,2.94118
"47_2_4037.txt",33,2.63158,5.26316,0,10.52632,2.63158
"47_2_4038.txt",48,0,9.80391,5.88235,7.84313,7.84313
"47_2_4039.txt",51,0,5.35713,1.78571,7.14285,0
"47_2_4040.txt",51,3.63636,1.81818,5.45454,1.81818,1.81818
"47_2_4041.txt",207,-4.2735,8.97435,2.5641,-1.7094,0.42735
"47_2_4042.txt",211,2.57508,8.15447,2.57509,9.44202,4.29182
"47_2_4043.txt",239,0.76924,6.1539,3.84619,6.15389,3.07694
"47_3_4046.txt",30,0,0,6.0606,3.0303,0
"47_3_4047.txt",31,0,0,2.94118,5.88236,-2.94118
"47_3_4048.txt",38,2.43902,9.75608,4.87804,7.31706,4.87804
"47_3_4049.txt",49,1.88679,1.88679,3.77358,1.88679,3.77358
"47_3_4050.txt",59,1.5625,0,4.6875,4.6875,3.125
"47_3_4051.txt",200,3.58744,5.38116,4.93273,4.4843,3.58744
"47_3_4052.txt",207,5.85585,6.75675,3.6036,6.75675,-1.35135
"47_3_4053.txt",210,2.1739,4.34782,4.78259,6.08694,1.30434
"47_4_4058.txt",25,3.84615,11.53846,11.53846,3.84615,-11.53846
"47_4_4059.txt",199,0.45872,4.12847,1.83488,3.66974,1.83488
"47_4_4060.txt",205,2.58619,5.60343,2.58617,9.0517,3.8793
"47_4_4061.txt",206,1.8182,4.09094,2.27274,4.54549,-1.36364
"47_5_4065.txt",24,3.84615,3.84615,3.84615,3.84615,3.84615
"47_5_4066.txt",202,3.16742,3.16742,3.61992,6.33485,0.90498
"47_5_4067.txt",202,-0.44444,7.11106,4.44443,3.55554,1.77776
"47_5_4068.txt",211,2.2124,3.53984,2.2124,6.63719,-0.88496
"47_6_4076.txt",169,1.08696,2.17392,1.63044,2.7174,-0.54348
"47_6_4077.txt",178,3.58974,5.1282,5.64102,4.61538,5.64102
"47_6_4078.txt",189,1.89572,1.4218,4.2654,3.79146,3.31753
"47_7_4086.txt",203,2.25225,1.8018,7.2072,4.05405,4.05405
"47_7_4087.txt",208,-5.5794,14.59222,7.2961,2.1459,1.28755
"47_7_4088.txt",218,2.10085,8.82354,7.14287,7.56303,2.10084
"47_8_4094.txt",206,2.2124,4.86728,2.65488,4.86728,1.32744
"47_8_4095.txt",215,2.1645,6.4935,4.329,5.6277,-0.8658
"47_8_4096.txt",224,2.0325,3.65851,4.06501,5.28452,0.813
"47_9_4104.txt",202,2.20265,2.64318,4.4053,4.4053,0
"47_9_4105.txt",208,-3.47827,9.56519,3.47824,0.43476,0.86956
"47_9_4106.txt",233,2.7559,4.7244,6.2992,7.4803,-0.3937
"49_1_4159.txt",37,0,11.6279,6.97674,2.32558,2.32558
"49_1_4160.txt",86,-3.22581,11.82797,7.52689,0,3.22581
"49_1_4161.txt",97,2.88462,3.84616,7.69232,3.84616,4.8077
"49_1_4162.txt",107,-0.86957,3.47828,1.73914,0.86957,2.60871
"49_1_4163.txt",107,0,2.60871,5.21742,1.73914,4.34785
"49_1_4164.txt",108,1.7094,1.7094,1.7094,1.7094,3.4188
"49_1_4165.txt",131,0,1.36986,2.05479,1.36986,2.05479
"49_1_4166.txt",203,0.88888,1.77777,4.4444,2.22221,4.44441
"49_1_4167.txt",268,1.33332,4.66664,6.3333,3.66666,3.33332
"49_1_4168.txt",332,0,3.02201,4.67037,0.54946,3.57145
"49_11_4239.txt",62,0,2.98508,2.98508,0,5.97016
"49_11_4240.txt",68,-1.2987,2.5974,5.1948,-1.2987,3.8961
"49_11_4241.txt",70,1.33333,1.33333,3.99999,0,3.99999
"49_11_4242.txt",69,0,1.28205,1.28205,2.5641,1.28205
"49_11_4243.txt",70,3.84615,3.84615,2.5641,2.5641,3.84615
"49_11_4244.txt",80,0,2.27272,6.81816,1.13636,1.13636
"49_11_4245.txt",83,0,8.51064,5.31915,3.19149,9.57447
"49_11_4246.txt",95,0,2.9703,5.9406,0,4.9505
"49_11_4247.txt",109,0.8547,5.9829,6.8376,4.2735,3.4188
"49_11_4248.txt",114,-0.77519,2.32557,1.55038,-1.55038,1.55038
"49_11_4249.txt",167,0.54645,2.73225,6.01094,4.37159,2.73225
"49_11_4250.txt",208,0,8.9286,8.9286,4.91073,8.03574
"49_11_4251.txt",214,0.85105,2.55319,4.25531,0.85106,6.38298
"49_11_4252.txt",239,0.38314,3.83141,4.21455,2.29884,3.06513
"49_12_4253.txt",40,15.55554,4.44444,2.22222,2.22222,8.88888
"49_12_4254.txt",44,2.04082,4.08164,6.12246,2.04082,2.04082
"49_12_4255.txt",60,3.07692,4.61538,3.07692,0,0
"49_12_4256.txt",77,1.20482,2.40964,1.20482,0,1.20482
"49_12_4257.txt",87,3.19149,8.51064,7.44681,4.25532,6.38298
"49_12_4258.txt",104,2.60871,1.73914,5.2174,3.47826,1.73914
"49_12_4259.txt",105,0,2.54238,0.84746,3.38984,3.38984
"49_12_4260.txt",112,6.72271,12.60507,10.08406,2.52102,1.68067
"49_12_4261.txt",114,-1.63934,12.29506,6.55737,3.27869,4.91802
"49_12_4262.txt",118,1.6,4.8,6.4,1.6,1.6
"49_12_4263.txt",138,12.00001,5.33334,6.66668,4.66669,2.66668
"49_12_4264.txt",223,3.65853,6.09754,6.50404,-0.81301,2.43902
"49_12_4265.txt",292,5.07936,3.49206,4.7619,4.44444,2.85714
"49_12_4266.txt",328,2.25352,3.09859,5.6338,3.66197,3.38028
"49_13_4267.txt",63,0,10.14495,7.2464,1.44928,8.69567
"49_13_4268.txt",90,1.0101,2.0202,5.0505,-1.0101,4.0404
"49_13_4269.txt",143,3.20514,2.56411,4.4872,1.9231,1.92309
"49_13_4270.txt",227,0.79052,1.58103,4.34785,2.76681,1.18577
"49_13_4271.txt",227,4.08163,4.48977,6.5306,2.44897,4.89796
"49_13_4272.txt",233,2.32559,4.26359,5.03878,2.3256,2.7132
"49_14_4273.txt",39,0,13.63638,0,4.54546,9.09092
"49_14_4274.txt",42,2.12766,10.6383,8.51064,2.12766,12.76596
"49_14_4275.txt",43,0,2.04082,0,2.04082,0
"49_14_4276.txt",47,1.88679,5.66037,7.54716,1.88679,3.77358
"49_14_4277.txt",62,0,5.88236,4.41177,4.41177,2.94118
"49_14_4278.txt",64,9.33331,3.99999,3.99999,2.66666,2.66666
"49_14_4279.txt",83,2.10526,6.31578,3.15789,4.21052,4.21052
"49_14_4280.txt",207,2.1645,4.329,3.0303,4.7619,3.0303
"49_14_4281.txt",209,6.63718,8.84957,8.84959,-1.32742,3.53983
"49_14_4282.txt",225,4.89795,6.12242,3.67344,6.93875,4.0816
"49_2_4169.txt",71,1.28205,2.5641,0,5.1282,0
"49_2_4170.txt",83,1.1236,3.3708,1.00000000005096e-05,6.74159,3.37079
"49_2_4171.txt",88,3.19149,1.06383,4.25532,6.38298,3.19149
"49_2_4172.txt",89,0,1.0101,4.0404,1.0101,2.0202
"49_2_4173.txt",210,0.84388,-0.42194,4.2194,1.68776,1.68776
"49_2_4174.txt",242,0,3.4749,1.1583,4.2471,0.3861
"49_2_4175.txt",271,1.35592,1.69491,4.40675,2.71184,3.38982
"49_3_4176.txt",95,0.98039,3.92156,5.88234,2.94117,5.88234
"49_3_4177.txt",134,-1.36986,0.68493,2.73972,0.68493,5.47944
"49_3_4178.txt",168,0,2.1858,1.0929,0.54645,0
"49_3_4179.txt",201,0.45662,3.65296,5.47944,0.45662,5.93606
"49_3_4180.txt",219,0.41841,5.43933,5.02092,1.25523,5.43933
"49_4_4181.txt",25,0,6.89656,3.44828,3.44828,6.89656
"49_4_4182.txt",35,0,10.2564,2.5641,0,7.6923
"49_4_4183.txt",35,0,10,-7.5,7.5,12.5
"49_4_4184.txt",59,0,2.94118,4.41177,0,0
"49_4_4185.txt",61,0,4.61538,4.61538,1.53846,6.15384
"49_4_4186.txt",124,1.42858,3.57145,6.4286,0.71429,2.14287
"49_4_4187.txt",207,0,3.09736,3.09736,0,2.2124
"49_4_4188.txt",213,1.31004,4.80348,-0.43668,3.93012,4.3668
"49_4_4189.txt",214,0.42194,1.26582,4.2194,2.95358,3.37552
"49_5_4190.txt",122,1.50376,6.76692,2.25564,6.01504,4.51128
"49_5_4191.txt",124,2.89856,3.6232,7.97103,2.17392,6.52175
"49_5_4192.txt",215,0,5.1948,3.4632,2.1645,2.5974
"49_5_4193.txt",257,1.7857,3.92856,3.57142,2.85713,3.57143
"49_5_4194.txt",266,-0.69204,2.76816,2.42214,2.42214,0.69204
"49_5_4195.txt",307,0.30675,3.681,5.82824,3.37425,3.98774
"49_6_4196.txt",49,-1.88679,1.88679,3.77358,0,3.77358
"49_6_4197.txt",63,0,8.1081,4.05405,2.7027,8.1081
"49_6_4198.txt",73,0,1.21951,3.65853,1.21951,1.21951
"49_6_4199.txt",75,7.31706,6.09755,4.87804,2.43902,2.43902
