"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"play",258,171,4.55029,3.08998
"video",357,204,5.42842,2.91352
"game",200,107,2.84726,3.55881
"undergrad",18,14,0.37254,5.59258
"phone",578,404,10.7504,2.23023
"wait",485,373,9.92549,2.31006
"balance",33,27,0.71847,4.93581
"computer",214,172,4.5769,3.08415
"call",562,348,9.26024,2.37944
"cancel",34,30,0.7983,4.83044
"standard",13,13,0.34593,5.66669
"therapy",7,3,0.07983,7.13303
"hang",100,90,2.39489,3.73183
"level",67,58,1.54337,4.1712
"direction",16,16,0.42576,5.45905
"fight",39,24,0.63864,5.05359
"difficult",122,115,3.06014,3.48671
"boss",119,73,1.94252,3.94118
"hw",3,2,0.05322,7.53849
"move",265,200,5.32198,2.93332
"require",95,86,2.28845,3.77729
"cautious",4,3,0.07983,7.13303
"residual",6,5,0.13305,6.6222
"slide",49,34,0.90474,4.70528
"pause",25,23,0.61203,5.09615
"quick",249,221,5.88079,2.83348
"depreciate",4,3,0.07983,7.13303
"short",119,105,2.79404,3.57768
"excitement",37,36,0.95796,4.64812
"pay",233,195,5.18893,2.95864
"attention",242,196,5.21554,2.95353
"antisocial",4,3,0.07983,7.13303
"answer",436,322,8.56839,2.45709
"return",128,110,2.92709,3.53116
"work",2375,1315,34.99202,1.05005
"coffee",215,133,3.53912,3.34129
"assume",19,18,0.47898,5.34127
"colleague",80,57,1.51676,4.18859
"told",415,296,7.87653,2.54128
"easily",58,56,1.49015,4.20629
"confident",134,119,3.16658,3.45252
"depreciation",4,1,0.02661,8.23164
"gre",2,1,0.02661,8.23164
"invite",28,23,0.61203,5.09615
"mad",27,24,0.63864,5.05359
"event",155,101,2.6876,3.61652
"place",259,216,5.74774,2.85636
"amuse",149,132,3.51251,3.34884
"account",87,56,1.49015,4.20629
"mistake",63,53,1.41032,4.26135
"ga",5,4,0.10644,6.84535
"cuff",3,2,0.05322,7.53849
"physiology",11,10,0.2661,5.92906
"room",611,431,11.46887,2.16553
"fake",6,6,0.15966,6.43988
"overthink",4,3,0.07983,7.13303
"study",1079,623,16.57797,1.7971
"interest",341,274,7.29111,2.61851
"fact",164,151,4.01809,3.21436
"length",5,4,0.10644,6.84535
"honest",71,68,1.80947,4.01213
"bore",286,250,6.65247,2.71018
"story",100,74,1.96913,3.92758
"suppose",147,128,3.40607,3.37961
"server",12,9,0.23949,6.03442
"restaurant",59,46,1.22406,4.403
"luxury",8,6,0.15966,6.43988
"list",68,62,1.64981,4.10451
"booth",4,3,0.07983,7.13303
"hear",204,178,4.73656,3.04986
"realize",295,258,6.86535,2.67868
"makeup",18,12,0.31932,5.74674
"idea",167,127,3.37946,3.38746
"talk",1501,894,23.78925,1.43594
"sort",83,78,2.07557,3.87493
"pain",48,37,0.98457,4.62072
"task",226,168,4.47046,3.10768
"research",172,130,3.45929,3.36411
"mmt",6,5,0.13305,6.6222
"coat",9,7,0.18627,6.28573
"unite",11,9,0.23949,6.03442
"thought",568,468,12.45343,2.08317
"funny",146,125,3.32624,3.40333
"brought",74,69,1.83608,3.99754
"wine",39,15,0.39915,5.52359
"director",8,7,0.18627,6.28573
"night",313,261,6.94518,2.66712
"minute",376,316,8.40873,2.4759
"conversation",352,257,6.83874,2.68257
"long",463,389,10.35125,2.26806
"sommely",5,4,0.10644,6.84535
"upset",129,99,2.63438,3.63652
"intrigue",35,30,0.7983,4.83044
"instagram",39,31,0.82491,4.79765
"immigrant",3,2,0.05322,7.53849
"picture",116,72,1.91591,3.95498
"reminisce",15,14,0.37254,5.59258
"pull",74,68,1.80947,4.01213
"fast",95,84,2.23523,3.80083
"get-together",5,3,0.07983,7.13303
"bunch",28,27,0.71847,4.93581
"beverage",6,5,0.13305,6.6222
"manager",10,9,0.23949,6.03442
"order",237,183,4.86961,3.02216
"bottle",40,23,0.61203,5.09615
"apparent",40,38,1.01118,4.59406
"awesome",25,23,0.61203,5.09615
"frequent",5,4,0.10644,6.84535
"involve",63,63,1.67642,4.08851
"underlie",3,3,0.07983,7.13303
"industry",11,10,0.2661,5.92906
"cereal",11,9,0.23949,6.03442
"part-time",8,7,0.18627,6.28573
"job",275,191,5.08249,2.97937
"late",235,178,4.73656,3.04986
"finish",753,563,14.98137,1.89836
"main",36,34,0.90474,4.70528
"accuse",5,4,0.10644,6.84535
"lateness",2,1,0.02661,8.23164
"rest",230,207,5.50825,2.89892
"practice",87,61,1.6232,4.12077
"laze",3,2,0.05322,7.53849
"stuff",172,150,3.99148,3.22101
"assistant",26,23,0.61203,5.09615
"team",74,59,1.56998,4.1541
"certification",3,3,0.07983,7.13303
"limit",27,27,0.71847,4.93581
"number",76,58,1.54337,4.1712
"printer",18,10,0.2661,5.92906
"stick",21,20,0.5322,5.23591
"needle",7,4,0.10644,6.84535
"spring",50,41,1.09101,4.51807
"ready",291,262,6.97179,2.6633
"today",561,455,12.1075,2.11134
"vote",12,6,0.15966,6.43988
"friend",1474,887,23.60298,1.4438
"drift",15,14,0.37254,5.59258
"workplace",6,6,0.15966,6.43988
"vein",3,2,0.05322,7.53849
"coworker",87,66,1.75625,4.04199
"comfortable",98,95,2.52794,3.67777
"excite",920,703,18.70676,1.67629
"correctly",25,23,0.61203,5.09615
"eventually",63,59,1.56998,4.1541
"life",195,159,4.23097,3.16274
"tear",9,8,0.21288,6.1522
"extra",62,52,1.38371,4.2804
"eye",71,63,1.67642,4.08851
"deliver",15,14,0.37254,5.59258
"helpful",55,52,1.38371,4.2804
"kid",32,26,0.69186,4.97355
"color",17,12,0.31932,5.74674
"engage",68,61,1.6232,4.12077
"grant",17,16,0.42576,5.45905
"pinge",3,3,0.07983,7.13303
"start",1502,990,26.3438,1.33394
"laugh",200,169,4.49707,3.10174
"decision",61,55,1.46354,4.22431
"happening",6,6,0.15966,6.43988
"write",302,193,5.13571,2.96895
"email",342,220,5.85418,2.83801
"lab",754,434,11.5487,2.1586
"sad",219,176,4.68334,3.06116
"co-worker",15,10,0.2661,5.92906
"determine",40,40,1.0644,4.54276
"day",1688,1134,30.17563,1.19814
"together",226,192,5.1091,2.97415
"propose",8,8,0.21288,6.1522
"group",287,172,4.5769,3.08415
"focus",450,378,10.05854,2.29675
"country",41,37,0.98457,4.62072
"child",43,27,0.71847,4.93581
"member",70,60,1.59659,4.1373
"fun",163,136,3.61895,3.31899
"woman",41,30,0.7983,4.83044
"chance",65,60,1.59659,4.1373
"meet",680,397,10.56413,2.24771
"merit",4,1,0.02661,8.23164
"clip",15,14,0.37254,5.59258
"lunch",545,337,8.96754,2.41156
"psychology",48,37,0.98457,4.62072
"department",66,43,1.14423,4.47044
"incarcerate",3,1,0.02661,8.23164
"mother",59,42,1.11762,4.49397
"live",206,164,4.36402,3.13178
"allowance",2,1,0.02661,8.23164
"aspect",50,48,1.27728,4.36044
"negative",52,49,1.30389,4.33982
"crime",10,8,0.21288,6.1522
"show",403,255,6.78552,2.69038
"visa",20,13,0.34593,5.66669
"sleep",316,212,5.6413,2.87506
"immigration",7,3,0.07983,7.13303
"base",52,46,1.22406,4.403
"respond",85,72,1.91591,3.95498
"ec",14,8,0.21288,6.1522
"public",29,26,0.69186,4.97355
"bathroom",39,32,0.85152,4.76591
"rule",11,11,0.29271,5.83375
"fancy",10,7,0.18627,6.28573
"york",23,20,0.5322,5.23591
"march",7,5,0.13305,6.6222
"taste",41,32,0.85152,4.76591
"expensive",22,21,0.55881,5.18712
"burgundy",7,4,0.10644,6.84535
"facetime",10,10,0.2661,5.92906
"trip",102,68,1.80947,4.01213
"spend",150,133,3.53912,3.34129
"money",114,86,2.28845,3.77729
"hotel",7,6,0.15966,6.43988
"london",9,7,0.18627,6.28573
"avoid",41,39,1.03779,4.56808
"past",162,149,3.96487,3.2277
"erase",6,6,0.15966,6.43988
"weird",62,54,1.43693,4.24266
"anxious",212,183,4.86961,3.02216
"anxiety",57,51,1.3571,4.29982
"people",758,557,14.82171,1.90908
"rate",24,21,0.55881,5.18712
"enter",69,58,1.54337,4.1712
"entire",92,87,2.31506,3.76573
"floor",80,52,1.38371,4.2804
"heart",55,50,1.33049,4.31962
"door",77,60,1.59659,4.1373
"attack",7,5,0.13305,6.6222
"trump",13,7,0.18627,6.28573
"decide",677,532,14.15647,1.955
"donald",6,2,0.05322,7.53849
"comfort",40,38,1.01118,4.59406
"caught",48,46,1.22406,4.403
"unit",6,4,0.10644,6.84535
"touch",30,26,0.69186,4.97355
"briefly",19,19,0.50559,5.2872
"loud",73,62,1.64981,4.10451
"guideline",5,5,0.13305,6.6222
"e-prime",4,2,0.05322,7.53849
"tracker",6,4,0.10644,6.84535
"tend",61,56,1.49015,4.20629
"zach",4,3,0.07983,7.13303
"issue",219,160,4.25758,3.15647
"remain",41,40,1.0644,4.54276
"beep",14,11,0.29271,5.83375
"wire",51,45,1.19745,4.42498
"grab",102,78,2.07557,3.87493
"appear",31,29,0.77169,4.86435
"screen",41,35,0.93135,4.67629
"overjoyed",3,2,0.05322,7.53849
"instruction",23,19,0.50559,5.2872
"trhee",2,1,0.02661,8.23164
"mind",333,286,7.61043,2.57565
"plan",552,392,10.43108,2.26038
"position",62,45,1.19745,4.42498
"six-month",2,2,0.05322,7.53849
"four-month",2,2,0.05322,7.53849
"ultimately",22,22,0.58542,5.1406
"confuse",147,122,3.24641,3.42762
"schedule",189,149,3.96487,3.2277
"folk",4,4,0.10644,6.84535
"week",561,444,11.8148,2.13582
"confirm",25,21,0.55881,5.18712
"crisis",4,4,0.10644,6.84535
"internship",61,43,1.14423,4.47044
"advisor",107,71,1.8893,3.96896
"co-op",67,47,1.25067,4.38149
"store",91,53,1.41032,4.26135
"interaction",53,46,1.22406,4.403
"cool",45,42,1.11762,4.49397
"available",39,36,0.95796,4.64812
"nyc",7,5,0.13305,6.6222
"boston",121,95,2.52794,3.67777
"fn",6,4,0.10644,6.84535
"open",153,135,3.59234,3.32637
"catching",44,43,1.14423,4.47044
"close",265,231,6.14689,2.78922
"disappoint",102,92,2.44811,3.70985
"appreciate",59,55,1.46354,4.22431
"weather",124,90,2.39489,3.73183
"expect",211,195,5.18893,2.95864
"laundry",49,23,0.61203,5.09615
"pressing",5,5,0.13305,6.6222
"review",156,116,3.08675,3.47805
"share",109,90,2.39489,3.73183
"knowledgeable",5,5,0.13305,6.6222
"hunger",31,23,0.61203,5.09615
"hipster",3,2,0.05322,7.53849
"annoy",317,257,6.83874,2.68257
"conservatory",3,3,0.07983,7.13303
"sandwich",122,67,1.78286,4.02695
"lovely",10,9,0.23949,6.03442
"producer",2,2,0.05322,7.53849
"relieve",361,328,8.72805,2.43863
"participate",45,44,1.17084,4.44745
"early",397,322,8.56839,2.45709
"person",191,166,4.41724,3.11965
"relax",726,562,14.95476,1.90014
"end",433,368,9.79244,2.32356
"great",263,227,6.04045,2.80669
"pump",7,7,0.18627,6.28573
"professor",526,350,9.31346,2.37371
"variable",8,8,0.21288,6.1522
"florida",17,11,0.29271,5.83375
"suggest",50,45,1.19745,4.42498
"contact",52,39,1.03779,4.56808
"navigate",8,6,0.15966,6.43988
"irb",10,8,0.21288,6.1522
"application",80,60,1.59659,4.1373
"mgh",3,3,0.07983,7.13303
"scan",17,11,0.29271,5.83375
"understand",208,156,4.15114,3.18179
"bureaucracy",2,1,0.02661,8.23164
"building",105,85,2.26184,3.78899
"alone",483,448,11.92123,2.12685
"frustrate",550,427,11.36243,2.17486
"office",256,186,4.94944,3.0059
"space",82,66,1.75625,4.04199
"pavement",7,6,0.15966,6.43988
"afternoon",78,73,1.94252,3.94118
"homework",414,244,6.49282,2.73447
"friendly",15,15,0.39915,5.52359
"happy",1249,946,25.17296,1.3794
"access",34,26,0.69186,4.97355
"disorganize",4,4,0.10644,6.84535
"mess",50,46,1.22406,4.403
"partner",70,49,1.30389,4.33982
