"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"play",258,171,4.55029,3.08998
"video",357,204,5.42842,2.91352
"game",200,107,2.84726,3.55881
"apida",2,2,0.05322,7.53849
"phone",578,404,10.7504,2.23023
"wait",485,373,9.92549,2.31006
"marker",3,1,0.02661,8.23164
"computer",214,172,4.5769,3.08415
"call",562,348,9.26024,2.37944
"drift",15,14,0.37254,5.59258
"standard",13,13,0.34593,5.66669
"assemble",3,2,0.05322,7.53849
"hw",3,2,0.05322,7.53849
"tastemade",2,2,0.05322,7.53849
"fire",31,23,0.61203,5.09615
"fight",39,24,0.63864,5.05359
"difficult",122,115,3.06014,3.48671
"boss",119,73,1.94252,3.94118
"traditional",3,3,0.07983,7.13303
"move",265,200,5.32198,2.93332
"require",95,86,2.28845,3.77729
"frustration",53,47,1.25067,4.38149
"bump",11,10,0.2661,5.92906
"grievance",3,3,0.07983,7.13303
"squeeze",5,3,0.07983,7.13303
"quick",249,221,5.88079,2.83348
"exit",23,21,0.55881,5.18712
"rebeccas",17,13,0.34593,5.66669
"excitement",37,36,0.95796,4.64812
"pay",233,195,5.18893,2.95864
"attention",242,196,5.21554,2.95353
"effective",11,10,0.2661,5.92906
"answer",436,322,8.56839,2.45709
"return",128,110,2.92709,3.53116
"work",2375,1315,34.99202,1.05005
"campus",92,83,2.20862,3.8128
"database",16,9,0.23949,6.03442
"beacon",3,3,0.07983,7.13303
"cuff",3,2,0.05322,7.53849
"physiology",11,10,0.2661,5.92906
"room",611,431,11.46887,2.16553
"cookie",14,9,0.23949,6.03442
"dc",11,9,0.23949,6.03442
"study",1079,623,16.57797,1.7971
"interest",341,274,7.29111,2.61851
"fact",164,151,4.01809,3.21436
"exhaust",72,67,1.78286,4.02695
"health",71,49,1.30389,4.33982
"coffee",215,133,3.53912,3.34129
"park",39,24,0.63864,5.05359
"colleague",80,57,1.51676,4.18859
"told",415,296,7.87653,2.54128
"rest",230,207,5.50825,2.89892
"google",41,34,0.90474,4.70528
"petition",2,1,0.02661,8.23164
"ethan",2,2,0.05322,7.53849
"invite",28,23,0.61203,5.09615
"dumpling",10,3,0.07983,7.13303
"event",155,101,2.6876,3.61652
"place",259,216,5.74774,2.85636
"amuse",149,132,3.51251,3.34884
"bore",286,250,6.65247,2.71018
"story",100,74,1.96913,3.92758
"suppose",147,128,3.40607,3.37961
"server",12,9,0.23949,6.03442
"restaurant",59,46,1.22406,4.403
"worry",306,250,6.65247,2.71018
"list",68,62,1.64981,4.10451
"grad",13,11,0.29271,5.83375
"hear",204,178,4.73656,3.04986
"realize",295,258,6.86535,2.67868
"proposal",20,14,0.37254,5.59258
"idea",167,127,3.37946,3.38746
"talk",1501,894,23.78925,1.43594
"sort",83,78,2.07557,3.87493
"pain",48,37,0.98457,4.62072
"task",226,168,4.47046,3.10768
"research",172,130,3.45929,3.36411
"rude",33,30,0.7983,4.83044
"isaac",9,5,0.13305,6.6222
"spot",41,39,1.03779,4.56808
"thought",568,468,12.45343,2.08317
"funny",146,125,3.32624,3.40333
"brought",74,69,1.83608,3.99754
"wine",39,15,0.39915,5.52359
"director",8,7,0.18627,6.28573
"night",313,261,6.94518,2.66712
"minute",376,316,8.40873,2.4759
"conversation",352,257,6.83874,2.68257
"long",463,389,10.35125,2.26806
"sommely",5,4,0.10644,6.84535
"folder",9,7,0.18627,6.28573
"intrigue",35,30,0.7983,4.83044
"sister",105,73,1.94252,3.94118
"part-time",8,7,0.18627,6.28573
"job",275,191,5.08249,2.97937
"late",235,178,4.73656,3.04986
"finish",753,563,14.98137,1.89836
"main",36,34,0.90474,4.70528
"accuse",5,4,0.10644,6.84535
"lateness",2,1,0.02661,8.23164
"shred",7,4,0.10644,6.84535
"manager",10,9,0.23949,6.03442
"instagram",39,31,0.82491,4.79765
"raw",4,4,0.10644,6.84535
"picture",116,72,1.91591,3.95498
"reminisce",15,14,0.37254,5.59258
"pull",74,68,1.80947,4.01213
"moderately",41,39,1.03779,4.56808
"get-together",5,3,0.07983,7.13303
"bunch",28,27,0.71847,4.93581
"beverage",6,5,0.13305,6.6222
"order",237,183,4.86961,3.02216
"bottle",40,23,0.61203,5.09615
"apparent",40,38,1.01118,4.59406
"awesome",25,23,0.61203,5.09615
"resource",18,15,0.39915,5.52359
"involve",63,63,1.67642,4.08851
"walk",566,419,11.14955,2.19377
"industry",11,10,0.2661,5.92906
"practice",87,61,1.6232,4.12077
"ideal",14,12,0.31932,5.74674
"stuff",172,150,3.99148,3.22101
"assistant",26,23,0.61203,5.09615
"team",74,59,1.56998,4.1541
"certification",3,3,0.07983,7.13303
"limit",27,27,0.71847,4.93581
"number",76,58,1.54337,4.1712
"o'clock",3,2,0.05322,7.53849
"stick",21,20,0.5322,5.23591
"needle",7,4,0.10644,6.84535
"parole",2,1,0.02661,8.23164
"ready",291,262,6.97179,2.6633
"today",561,455,12.1075,2.11134
"cross",22,19,0.50559,5.2872
"friend",1474,887,23.60298,1.4438
"direct",29,25,0.66525,5.01277
"workplace",6,6,0.15966,6.43988
"vein",3,2,0.05322,7.53849
"coworker",87,66,1.75625,4.04199
"comfortable",98,95,2.52794,3.67777
"excite",920,703,18.70676,1.67629
"supervisor",39,31,0.82491,4.79765
"eventually",63,59,1.56998,4.1541
"glad",117,112,2.98031,3.51314
"appropriation",4,1,0.02661,8.23164
"extra",62,52,1.38371,4.2804
"eye",71,63,1.67642,4.08851
"deliver",15,14,0.37254,5.59258
"helpful",55,52,1.38371,4.2804
"speak",133,110,2.92709,3.53116
"cultural",7,4,0.10644,6.84535
"engage",68,61,1.6232,4.12077
"doctor",10,7,0.18627,6.28573
"pinge",3,3,0.07983,7.13303
"start",1502,990,26.3438,1.33394
"laugh",200,169,4.49707,3.10174
"animal",17,14,0.37254,5.59258
"deficiency",3,2,0.05322,7.53849
"write",302,193,5.13571,2.96895
"email",342,220,5.85418,2.83801
"lab",754,434,11.5487,2.1586
"congenital",2,1,0.02661,8.23164
"co-worker",15,10,0.2661,5.92906
"determine",40,40,1.0644,4.54276
"day",1688,1134,30.17563,1.19814
"together",226,192,5.1091,2.97415
"propose",8,8,0.21288,6.1522
"group",287,172,4.5769,3.08415
"focus",450,378,10.05854,2.29675
"brownie",11,3,0.07983,7.13303
"source",13,12,0.31932,5.74674
"member",70,60,1.59659,4.1373
"fun",163,136,3.61895,3.31899
"ak",10,8,0.21288,6.1522
"chance",65,60,1.59659,4.1373
"meet",680,397,10.56413,2.24771
"inform",33,29,0.77169,4.86435
"feed",18,15,0.39915,5.52359
"lunch",545,337,8.96754,2.41156
"psychology",48,37,0.98457,4.62072
"department",66,43,1.14423,4.47044
"eboard",8,7,0.18627,6.28573
"procrastinate",60,51,1.3571,4.29982
"conference",33,20,0.5322,5.23591
"concentrate",76,68,1.80947,4.01213
"anxious",212,183,4.86961,3.02216
"news",155,86,2.28845,3.77729
"limb",7,2,0.05322,7.53849
"show",403,255,6.78552,2.69038
"analyze",21,16,0.42576,5.45905
"sleep",316,212,5.6413,2.87506
"jump",26,25,0.66525,5.01277
"relieve",361,328,8.72805,2.43863
"respond",85,72,1.91591,3.95498
"participate",45,44,1.17084,4.44745
"public",29,26,0.69186,4.97355
"bathroom",39,32,0.85152,4.76591
"rebecca",76,60,1.59659,4.1373
"fancy",10,7,0.18627,6.28573
"york",23,20,0.5322,5.23591
"sandwich",122,67,1.78286,4.02695
"taste",41,32,0.85152,4.76591
"expensive",22,21,0.55881,5.18712
"burgundy",7,4,0.10644,6.84535
"user",7,5,0.13305,6.6222
"trip",102,68,1.80947,4.01213
"spend",150,133,3.53912,3.34129
"money",114,86,2.28845,3.77729
"hotel",7,6,0.15966,6.43988
"fake",6,6,0.15966,6.43988
"avoid",41,39,1.03779,4.56808
"past",162,149,3.96487,3.2277
"brochure",8,3,0.07983,7.13303
"weird",62,54,1.43693,4.24266
"english",28,23,0.61203,5.09615
"early",397,322,8.56839,2.45709
"people",758,557,14.82171,1.90908
"anxiety",57,51,1.3571,4.29982
"enter",69,58,1.54337,4.1712
"entire",92,87,2.31506,3.76573
"floor",80,52,1.38371,4.2804
"rate",24,21,0.55881,5.18712
"door",77,60,1.59659,4.1373
"heart",55,50,1.33049,4.31962
"large",75,64,1.70303,4.07276
"decide",677,532,14.15647,1.955
"whisper",3,2,0.05322,7.53849
"taught",20,19,0.50559,5.2872
"comfort",40,38,1.01118,4.59406
"upset",129,99,2.63438,3.63652
"pause",25,23,0.61203,5.09615
"briefly",19,19,0.50559,5.2872
"frequent",5,4,0.10644,6.84535
"loud",73,62,1.64981,4.10451
"e-prime",4,2,0.05322,7.53849
"tracker",6,4,0.10644,6.84535
"kn",5,3,0.07983,7.13303
"tend",61,56,1.49015,4.20629
"issue",219,160,4.25758,3.15647
"recreation",7,6,0.15966,6.43988
"marino",12,8,0.21288,6.1522
"beep",14,11,0.29271,5.83375
"wire",51,45,1.19745,4.42498
"appear",31,29,0.77169,4.86435
"screen",41,35,0.93135,4.67629
"grab",102,78,2.07557,3.87493
"instruction",23,19,0.50559,5.2872
"confident",134,119,3.16658,3.45252
"comm",7,4,0.10644,6.84535
"plan",552,392,10.43108,2.26038
"hunger",31,23,0.61203,5.09615
"annoy",317,257,6.83874,2.68257
"relax",726,562,14.95476,1.90014
"ultimately",22,22,0.58542,5.1406
"confuse",147,122,3.24641,3.42762
"schedule",189,149,3.96487,3.2277
"folk",4,4,0.10644,6.84535
"week",561,444,11.8148,2.13582
"confirm",25,21,0.55881,5.18712
"pasta",14,5,0.13305,6.6222
"boil",12,11,0.29271,5.83375
"alone",483,448,11.92123,2.12685
"facetime",10,10,0.2661,5.92906
"store",91,53,1.41032,4.26135
"afternoon",78,73,1.94252,3.94118
"cool",45,42,1.11762,4.49397
"available",39,36,0.95796,4.64812
"nyc",7,5,0.13305,6.6222
"boston",121,95,2.52794,3.67777
"homework",414,244,6.49282,2.73447
"open",153,135,3.59234,3.32637
"surprisingly",23,22,0.58542,5.1406
"close",265,231,6.14689,2.78922
"disappoint",102,92,2.44811,3.70985
"appreciate",59,55,1.46354,4.22431
"buzzfeed",14,14,0.37254,5.59258
"expect",211,195,5.18893,2.95864
"book",163,100,2.66099,3.62647
"breakfast",312,174,4.63012,3.07259
"review",156,116,3.08675,3.47805
"share",109,90,2.39489,3.73183
"knowledgeable",5,5,0.13305,6.6222
"delicious",26,25,0.66525,5.01277
"hipster",3,2,0.05322,7.53849
"scare",72,59,1.56998,4.1541
"topic",238,181,4.81639,3.03315
"society",7,7,0.18627,6.28573
"ec",14,8,0.21288,6.1522
"producer",2,2,0.05322,7.53849
"wander",18,17,0.45237,5.39843
"crazy",27,26,0.69186,4.97355
"refer",14,14,0.37254,5.59258
"person",191,166,4.41724,3.11965
"accept",39,34,0.90474,4.70528
"end",433,368,9.79244,2.32356
"great",263,227,6.04045,2.80669
"pump",7,7,0.18627,6.28573
"professor",526,350,9.31346,2.37371
"explain",149,122,3.24641,3.42762
"manual",5,4,0.10644,6.84535
"suggest",50,45,1.19745,4.42498
"contact",52,39,1.03779,4.56808
"navigate",8,6,0.15966,6.43988
"irb",10,8,0.21288,6.1522
"application",80,60,1.59659,4.1373
"mgh",3,3,0.07983,7.13303
"scan",17,11,0.29271,5.83375
"understand",208,156,4.15114,3.18179
"bureaucracy",2,1,0.02661,8.23164
"building",105,85,2.26184,3.78899
"chat",144,124,3.29963,3.41136
"frustrate",550,427,11.36243,2.17486
"office",256,186,4.94944,3.0059
"space",82,66,1.75625,4.04199
"hyper",6,5,0.13305,6.6222
"usual",97,89,2.36828,3.74301
"eprime",3,1,0.02661,8.23164
"friendly",15,15,0.39915,5.52359
"happy",1249,946,25.17296,1.3794
"access",34,26,0.69186,4.97355
"disorganize",4,4,0.10644,6.84535
"mess",50,46,1.22406,4.403
