"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"11_11_974.txt",200,1.82648,3.19634,4.56621,3.19634,2.73972
"11_11_975.txt",214,3.74999,3.33334,5.00001,0.41666,3.75001
"11_12_976.txt",28,3.125,3.125,9.375,6.25,3.125
"11_12_977.txt",34,2.77778,0,5.55556,2.77778,2.77778
"11_12_978.txt",45,2.04082,12.24492,-6.12246,10.2041,6.12246
"11_12_979.txt",45,4,2,4,8,2
"11_12_980.txt",57,-1.49254,5.97016,1.49254,-1.49254,2.98508
"11_12_981.txt",206,0,3.99999,1.77778,2.22222,1.77777
"11_12_982.txt",221,0.80646,1.61291,3.22582,1.61291,1.20968
"11_12_983.txt",224,0.39526,2.76681,2.76682,3.55732,3.16206
"11_13_984.txt",27,3.22581,9.67743,-3.22581,6.45162,3.22581
"11_13_985.txt",30,0,2.94118,2.94118,0,2.94118
"11_13_986.txt",46,4,6,4,0,4
"11_13_987.txt",48,7.4074,9.25925,5.55555,7.4074,3.7037
"11_13_988.txt",56,0,3.27868,1.63934,1.63934,3.27868
"11_13_989.txt",204,7.01757,5.70178,3.94739,4.82458,2.63159
"11_13_990.txt",210,0.42917,8.1545,0.85836,6.86693,4.72102
"11_13_991.txt",213,1.71672,2.14591,1.71673,2.57509,1.71673
"11_14_992.txt",33,5.1282,2.5641,0,5.1282,0
"11_14_993.txt",42,-4.16666,10.41666,-2.08333,6.25,10.41666
"11_14_994.txt",55,3.125,0,3.125,0,0
"11_14_995.txt",56,3.2258,1.6129,1.6129,3.2258,1.6129
"11_14_996.txt",62,-1.40845,5.6338,0,2.8169,2.8169
"11_14_997.txt",210,0.42373,4.2373,4.66103,0,4.66103
"11_14_998.txt",214,1.25001,0.83334,3.33334,1.25,0.83334
"11_14_999.txt",278,-0.31446,5.97488,3.77362,1.57235,4.71701
"11_2_899.txt",58,0,4.54545,0,3.0303,4.54545
"11_2_900.txt",86,1.03093,3.09279,1.03093,3.09279,2.06186
"11_2_901.txt",90,0.97087,1.94174,6.7961,0.97087,3.88349
"11_2_902.txt",171,2.60416,6.24998,7.81248,3.12499,4.16666
"11_2_903.txt",175,2.92681,2.92681,4.39022,3.90242,2.92681
"11_2_904.txt",217,2.47933,3.719,2.89254,4.13222,3.719
"11_3_905.txt",209,-0.8547,3.84615,-0.42735,0.42735,3.84615
"11_3_906.txt",249,7.55393,2.87769,1.43885,2.87769,2.8777
"11_4_907.txt",53,1.63934,0,3.27868,-1.63934,1.63934
"11_4_908.txt",221,2.46913,2.05761,1.64609,2.05761,0.82305
"11_4_909.txt",256,1.04895,4.8951,5.24475,2.0979,2.0979
"11_4_910.txt",293,4.04985,2.80375,3.73833,1.24612,0.93459
"11_5_911.txt",52,0,1.72414,3.44828,5.17242,3.44828
"11_5_912.txt",73,3.65853,1.21951,2.43902,3.65853,2.43902
"11_5_913.txt",86,5.20834,-1.04167,-1.04167,1.04167,2.08334
"11_5_914.txt",208,4.7619,4.7619,3.4632,3.8961,1.2987
"11_5_915.txt",221,7.66131,2.01614,6.45162,0.80646,1.20968
"11_5_916.txt",252,7.85717,1.07143,2.14286,2.14286,0.35714
"11_6_917.txt",36,2.43902,0,0,0,0
"11_6_918.txt",49,-1.72414,5.17242,0,1.72414,6.89656
"11_6_919.txt",54,1.66667,0,-1.66666,0,3.33333
"11_6_920.txt",55,1.5625,1.5625,4.6875,-1.5625,3.125
"11_6_921.txt",61,4.41177,0,5.88236,0,2.94118
"11_6_922.txt",62,4.34783,4.34784,4.34784,0,2.89856
"11_6_923.txt",65,7.99999,1.33333,5.33332,0,3.99999
"11_6_924.txt",66,1.35135,0,0,0,4.05405
"11_6_925.txt",69,0,3.8961,6.4935,1.2987,6.4935
"11_6_926.txt",69,-3.8961,6.4935,2.5974,-2.5974,7.7922
"11_6_927.txt",203,2.19299,0.8772,0.87721,1.7544,3.94738
"11_6_928.txt",207,2.1645,2.5974,2.5974,2.1645,3.0303
"11_6_929.txt",232,3.90628,3.12503,3.90628,1.56252,2.73441
"11_7_930.txt",45,1.92308,9.99999999962142e-06,3.84616,-1.92308,9.61539
"11_7_931.txt",55,1.63934,6.55737,8.19671,4.91803,4.91803
"11_7_932.txt",58,2.98508,4.47762,2.98508,2.98508,1.49254
"11_7_933.txt",61,0,0,1.36986,0,1.36986
"11_7_934.txt",63,2.77778,6.94445,2.77778,2.77778,4.16667
"11_7_935.txt",65,0,5.55556,0,4.16667,4.16667
"11_7_936.txt",70,3.8961,7.7922,6.4935,2.5974,1.2987
"11_7_937.txt",202,2.69058,4.4843,8.52017,1.34529,3.58744
"11_7_938.txt",205,1.73912,-1.00000000000655e-05,0.43477,0.86956,4.34781
"11_7_939.txt",211,4.25531,1.27659,2.55318,1.27659,0
"11_8_940.txt",47,7.27273,3.63636,3.63636,0,3.63636
"11_8_941.txt",56,3.125,1.5625,4.6875,1.5625,0
"11_8_942.txt",64,1.36986,0,-1.36986,1.36986,2.73972
"11_8_943.txt",74,7.31707,2.43902,3.65853,0,3.65853
"11_8_944.txt",77,1.16279,4.65116,8.13953,0,2.32558
"11_8_945.txt",78,3.48837,1.16279,3.48837,-1.16279,4.65116
"11_8_946.txt",80,6.81817,2.27272,1.13635,5.68182,5.68182
"11_8_947.txt",211,2.0492,6.14755,0.81969,3.68853,2.45902
"11_8_948.txt",227,3.937,2.7559,2.7559,3.1496,0.7874
"11_8_949.txt",227,1.15385,1.15385,1.92308,1.15385,2.30769
"11_9_950.txt",49,1.81818,3.63636,-1.81818,7.27272,7.27272
"11_9_951.txt",57,3.07692,3.07692,0,4.61538,3.07692
"11_9_952.txt",86,1.04167,2.08334,1.04167,1.04167,1.04167
"11_9_953.txt",88,1.02041,6.12246,5.10205,5.10205,10.20409
"11_9_954.txt",108,0,2.43903,-9.99999999984347e-06,4.87805,4.87806
"11_9_955.txt",111,0,4.87806,0.813009999999999,2.43903,6.50408
"11_9_956.txt",209,1.66668,1.25001,0.41668,2.50002,2.91667
"11_9_957.txt",210,0.42735,2.99145,4.2735,1.28205,2.5641
"11_9_958.txt",265,1.03449,3.44828,4.13794,0.68966,3.79311
"12_1_1002.txt",25,15.38461,7.69231,15.38461,0,0
"12_1_1003.txt",25,7.6923,3.84615,7.6923,7.6923,3.84615
"12_1_1004.txt",28,9.99999,6.66666,6.66666,6.66666,3.33333
"12_1_1005.txt",30,0,6.25,6.25,3.125,-3.125
"12_1_1006.txt",40,0,2.27273,2.27273,-2.27273,2.27273
"12_1_1007.txt",128,0,5.22389,5.97016,3.73135,2.23881
"12_1_1008.txt",153,2.40964,5.42169,-3.61446,3.61446,4.81928
"12_1_1009.txt",181,2.59066,0,2.07253,0.51813,1.03626
"12_10_1082.txt",25,0,3.7037,3.7037,3.7037,3.7037
"12_10_1083.txt",211,0.4386,3.0702,2.6316,0.8772,2.6316
"12_10_1084.txt",219,0,2.15516,4.74136,0,-0.43105
"12_10_1085.txt",221,0,0.42553,3.40424,1.27659,-0.42553
"12_11_1089.txt",30,6.25,12.5,6.25,3.125,3.125
"12_11_1090.txt",30,9.09091,3.0303,3.0303,3.0303,0
"12_11_1091.txt",212,8.84957,0.44248,7.07967,0.88496,0
"12_11_1092.txt",214,2.19299,7.01755,3.50878,5.26317,0
"12_11_1093.txt",218,0.840339999999999,10.50422,-0.42016,3.36136,4.20169
"12_12_1097.txt",26,0,3.44828,0,6.89656,0
"12_12_1098.txt",28,3.22581,6.45162,6.45162,12.90324,9.67743
"12_12_1099.txt",37,2.5,2.5,5,5,2.5
"12_12_1100.txt",206,-0.44843,7.62331,-2.69058,0.89686,4.03587
"12_12_1101.txt",211,0,3.05676,2.62008,1.74672,3.49344
"12_12_1102.txt",218,3.4188,8.97435,3.4188,8.547,3.4188
"12_13_1104.txt",25,0,14.8148,-3.7037,7.4074,7.4074
"12_13_1105.txt",39,4.7619,2.38095,2.38095,2.38095,2.38095
"12_13_1106.txt",46,6.12246,8.16328,6.12246,6.12246,2.04082
"12_13_1107.txt",209,3.99998,6.2222,4.44444,4.88888,4.88887
"12_13_1108.txt",214,2.64318,6.16742,3.08371,4.84583,0
"12_13_1109.txt",227,4.14938,7.4689,5.39422,9.12865,1.24482
"12_14_1113.txt",26,3.57143,0,0,0,0
"12_14_1114.txt",27,6.66666,0,0,3.33333,0
"12_14_1115.txt",27,3.57143,3.57143,3.57143,10.71429,3.57143
"12_14_1116.txt",31,0,0,6.25,6.25,3.125
"12_14_1117.txt",205,3.65296,1.82648,2.73972,4.10958,-0.45662
"12_14_1118.txt",216,-3.00429,6.86695,-0.85838,0.85836,3.86266
"12_14_1119.txt",223,1.25523,7.94979,2.51046,5.85774,3.76569
"12_2_1011.txt",29,6.25,6.25,12.5,15.625,6.25
"12_2_1012.txt",36,5.12821,5.12821,12.82052,7.69232,7.69231
"12_2_1013.txt",39,0,9.75608,7.31706,4.87804,7.31706
"12_2_1014.txt",40,2.27273,0,-2.27273,2.27273,4.54546
"12_2_1015.txt",44,2.12766,4.25532,-2.12766,4.25532,12.76596
"12_2_1016.txt",216,2.13675,2.5641,2.99145,1.7094,3.4188
"12_2_1017.txt",226,0.40486,6.07289,1.00000000000655e-05,2.42916,2.42916
"12_2_1018.txt",229,3.26531,4.89795,0.81633,5.30611,7.75509
"12_3_1021.txt",27,3.44828,3.44828,17.24139,0,6.89656
"12_3_1022.txt",29,3.22581,0,0,0,0
"12_3_1023.txt",30,9.375,0,12.5,-3.125,3.125
"12_3_1024.txt",236,3.5433,4.3307,0.7874,5.9055,3.937
"12_3_1025.txt",236,4.7244,3.5433,6.69291,6.29921,3.1496
"12_3_1026.txt",266,4.84428,3.11418,5.88234,3.80622,4.49826
"12_4_1029.txt",28,10,0,6.66666,0,3.33333
"12_4_1030.txt",29,6.0606,3.0303,3.0303,6.0606,0
"12_4_1031.txt",40,7.14285,0,11.90475,4.7619,0
"12_4_1032.txt",206,4.97738,5.88236,3.16743,6.78734,0.45249
"12_4_1033.txt",217,3.4188,0.42735,0.8547,2.5641,2.13675
"12_4_1034.txt",222,-3.2,8.8,-4.8,3.2,5.6
"12_5_1035.txt",25,0,-3.57143,17.85715,14.28572,0
"12_5_1036.txt",27,13.79311,17.24139,13.79311,17.24139,13.79311
"12_5_1037.txt",29,3.22581,6.45162,3.22581,0,3.22581
"12_5_1038.txt",33,-2.85715,11.42857,-2.85715,8.57142,8.57143
"12_5_1039.txt",34,2.7027,0,2.7027,0,5.4054
"12_5_1040.txt",201,-0.45662,4.10958,0,1.36986,0.45662
"12_5_1041.txt",227,1.23967,3.30579,3.30579,1.23967,3.71901
"12_5_1042.txt",229,2.34376,4.68752,4.68753,4.68752,1.17188
"12_6_1047.txt",202,1.82648,0,0.45662,1.82648,0
"12_6_1048.txt",213,0.4329,3.8961,-1.2987,0.4329,1.7316
"12_6_1049.txt",223,0.85836,3.86263,1.71672,3.86263,1.71672
"12_7_1051.txt",25,0,7.4074,0,3.7037,7.4074
"12_7_1052.txt",26,0,0,6.89656,3.44828,0
"12_7_1053.txt",26,3.57143,3.57143,0,17.85715,7.14286
"12_7_1054.txt",27,0,3.44828,6.89656,10.34484,0
"12_7_1055.txt",32,0,2.85714,8.57142,5.71428,2.85714
"12_7_1056.txt",206,1.35135,4.5045,1.35135,4.95495,1.8018
"12_7_1057.txt",213,-1.7094,4.2735,3.4188,2.99145,2.5641
"12_7_1058.txt",219,2.54238,2.11865,8.05086,7.2034,1.27119
"12_8_1062.txt",36,7.69231,2.5641,0,2.5641,0
"12_8_1063.txt",214,-3.04349,7.3913,-2.60871,2.1739,3.91304
"12_8_1064.txt",216,1.30434,4.34782,7.3913,4.34781,3.04347
"12_8_1065.txt",223,0,4.08162,3.67346,-9.99999999995449e-06,2.04082
"12_9_1070.txt",26,3.57143,7.14286,7.14286,7.14286,7.14286
"12_9_1071.txt",26,-3.57143,0,-10.71429,0,10.71429
"12_9_1072.txt",31,12.12121,15.15151,12.12121,6.06061,3.0303
"12_9_1073.txt",234,9.23696,1.20483,6.02411,2.40965,0.80322
"12_9_1074.txt",235,1.97628,3.55731,5.5336,1.97629,4.34782
"12_9_1075.txt",240,3.12502,5.07814,1.56251,6.64066,2.34376
"13_1_1121.txt",32,3.0303,15.1515,12.1212,21.2121,9.0909
"13_1_1122.txt",66,5.55556,9.72223,6.94445,8.33334,2.77778
"13_1_1123.txt",82,2.24719,6.7416,2.2472,5.618,2.2472
"13_1_1124.txt",94,7,4,5,4,1
"13_1_1125.txt",116,10.07751,4.65116,6.20154,7.75194,4.65115
"13_10_1223.txt",28,0,0,9.99999,6.66666,-6.66666
"13_10_1224.txt",42,-6.52174,15.21738,4.44089209850063e-16,10.86956,13.04347
"13_10_1225.txt",45,6.38298,4.25532,6.38298,-2.12766,6.38298
"13_10_1226.txt",45,6.24999,12.49999,18.74998,16.66665,-2.08334
"13_10_1227.txt",46,4.08164,4.08164,4.08164,12.24492,2.04082
"13_10_1228.txt",47,0,3.84616,1.92308,1.92308,7.69232
"13_10_1229.txt",48,0,0,1.92308,1.92308,1.92308
"13_10_1230.txt",61,-1.51515,4.54545,7.57575,6.0606,1.51515
"13_10_1231.txt",65,1.44928,5.79711,2.89857,4.34783,1.44928
"13_10_1232.txt",69,2.7027,5.4054,10.8108,-1.35135,5.4054
"13_10_1233.txt",92,0,4.12371,6.18557,6.18557,-4.12371
"13_10_1234.txt",96,3,4,6,3,0
"13_10_1235.txt",142,2.68456,5.36912,11.40938,4.69798,0.67114
"13_10_1236.txt",206,0.44643,5.80359,5.80359,2.23215,5.80358
"13_10_1237.txt",221,1.68776,6.32911,9.28269,5.48523,-2.53165
"13_10_1238.txt",218,2.1645,3.0303,3.4632,1.7316,1.7316
"13_11_1239.txt",40,0,4.65116,9.30232,-2.32558,4.65116
"13_11_1240.txt",46,6.12245,4.08164,0,14.28573,2.04082
"13_11_1241.txt",65,0,4.34783,7.24639,-1.44928,4.34783
"13_11_1242.txt",65,-2.94118,8.82354,4.41177,8.82354,1.47059
"13_11_1243.txt",82,1.14943,0,-2.29885,2.29885,2.29885
"13_11_1244.txt",121,1.5625,4.6875,6.25,3.90625,1.5625
"13_11_1245.txt",130,3.67647,2.94117,4.41174,5.88236,2.94116
"13_11_1246.txt",225,2.54238,2.96611,7.62713,2.11866,2.54237
"13_11_1247.txt",229,4.5082,4.09838,5.73773,3.68855,3.2787
"13_11_1248.txt",234,0.80322,2.00805,5.22088,3.21286,1.60643
"13_12_1249.txt",45,-2.08333,16.66667,6.25,6.25001,12.49999
"13_12_1250.txt",72,2.63158,7.89474,7.89474,3.94737,1.31579
"13_12_1251.txt",72,2.63158,11.84211,9.21053,7.89474,1.31579
"13_12_1252.txt",73,-1.33333,6.66666,1.33332,1.33334,3.99999
"13_12_1253.txt",84,1.0989,6.5934,3.2967,4.3956,7.6923
"13_12_1254.txt",88,3.26087,8.69566,5.43479,6.52174,6.52174
"13_12_1255.txt",92,0,6.31578,6.31578,4.21052,3.15789
"13_12_1256.txt",97,0.97087,10.67959,11.65046,0,3.88349
"13_12_1257.txt",204,1.85184,4.62962,6.01851,2.77776,-0.92593
"13_12_1258.txt",218,0.8772,1.31579,4.38597,3.07019,-0.4386
"13_12_1259.txt",226,1.25001,4.16668,8.33336,-0.83333,5.00002
"13_13_1260.txt",30,0,0,3.22581,-3.22581,3.22581
"13_13_1261.txt",41,0,0,2.27273,2.27273,0
"13_13_1262.txt",41,6.52174,6.52174,8.69565,0,8.69565
"13_13_1263.txt",47,5.66037,1.88679,11.32074,13.20753,7.54716
"13_13_1264.txt",51,7.4074,3.7037,3.7037,5.55555,5.55555
"13_13_1265.txt",52,3.63636,5.45454,3.63636,3.63636,1.81818
"13_13_1266.txt",74,0,5.06329,5.06329,2.53165,6.32911
"13_13_1267.txt",87,0,5.43479,3.26088,0,3.26087
"13_13_1268.txt",144,2.61436,1.96077,2.61436,2.61436,3.92155
"13_13_1269.txt",146,10.12657,5.06328,4.43037,5.06328,5.06328
"13_13_1270.txt",226,1.65288,2.89255,5.7851,0.82644,4.13222
"13_13_1271.txt",248,3.44827,4.59768,6.89654,1.91569,3.44827
"13_13_1272.txt",245,0,-0.77519,1.55039,3.10079,0.7752
"13_14_1273.txt",34,8.10811,5.40541,5.4054,10.81081,2.7027
"13_14_1274.txt",51,1.81818,10.90909,9.09091,9.09091,-1.81819
"13_14_1275.txt",51,0,5.35712,7.14285,12.49998,7.14284
"13_14_1276.txt",55,0,-1.69491,5.08475,10.1695,1.69492
"13_14_1277.txt",70,5.47945,6.84931,8.21917,1.36985,4.10959
"13_14_1278.txt",95,2.9703,2.9703,7.9208,5.9406,-2.9703
"13_14_1279.txt",100,0,2.83019,5.66039,0,-0.9434
"13_14_1280.txt",110,0.86207,2.58621,5.17242,0,1.72414
"13_14_1281.txt",201,2.2831,2.73972,5.93606,2.73972,6.39268
"13_14_1282.txt",225,1.65288,8.26446,7.85124,6.61157,2.47933
"13_14_1283.txt",254,4.71016,3.98551,3.6232,3.26088,3.26087
"13_15_1284.txt",75,1.26582,2.53164,10.12657,-2.53165,6.32911
"13_15_1285.txt",87,-1.07527,6.45162,6.45162,1.07527,2.15054
"13_15_1286.txt",98,4.717,2.8302,3.7736,4.71699,0.9434
"13_15_1287.txt",125,4.34783,0.72464,5.79711,1.44928,-2.17391
"13_15_1288.txt",147,-3.20513,3.84616,1.00000000000655e-05,0,1.92308
"13_15_1289.txt",211,4.3668,1.74672,5.67684,0,1.31004
"13_15_1290.txt",232,3.25201,0.4065,4.06501,2.84551,0.4065
"13_15_1291.txt",251,3.37078,3.37078,5.24343,2.24718,1.12359
"13_2_1126.txt",31,5.88236,5.88236,5.88236,0,2.94118
