"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"10_1_760.txt",32,2.85714,2.85714,2.85714,-2.85714,5.71428
"10_1_761.txt",39,9.5238,-4.7619,2.38095,0,4.7619
"10_1_762.txt",41,18.18181,-2.27272,2.27273,-6.81818,11.36363
"10_1_763.txt",44,6.38298,10.6383,2.12766,-2.12766,2.12766
"10_1_764.txt",63,4.47761,4.47761,4.47762,2.98507,0
"10_1_765.txt",85,8.69567,2.17392,7.6087,1.08695,7.6087
"10_1_766.txt",207,3.7037,5.55555,4.16666,1.85186,1.85184
"10_1_767.txt",217,7.17299,8.01687,5.48522,-1.68777,1.26582
"10_1_768.txt",238,6.71935,0.79052,4.34782,1.58103,1.18577
"10_10_846.txt",28,6.45162,9.67743,0,-3.22581,0
"10_10_847.txt",33,22.22224,-5.55556,2.77778,-2.77778,11.11112
"10_10_848.txt",36,5.26316,15.78948,10.52632,5.26316,5.26316
"10_10_849.txt",41,11.1111,-2.22222,2.22222,2.22222,4.44444
"10_10_850.txt",43,8.69566,-6.52175,2.17391,-2.17391,15.2174
"10_10_851.txt",43,6.52173,2.17391,2.17391,-2.17391,0
"10_10_852.txt",65,5.71428,8.57142,2.85714,1.42857,0
"10_10_853.txt",201,5.04589,2.75231,4.12848,2.75231,0.91744
"10_10_854.txt",205,4.54547,8.63638,2.72728,2.27275,2.27275
"10_10_855.txt",215,0.84746,7.20341,6.77968,0.42373,2.54238
"10_11_856.txt",32,5.88236,14.70589,11.76472,5.88236,8.82353
"10_11_857.txt",36,2.5641,10.2564,-2.5641,2.5641,2.5641
"10_11_858.txt",38,7.14285,2.38095,7.14285,2.38095,-2.38095
"10_11_859.txt",46,6,6,6,0,4
"10_11_860.txt",50,1.85185,3.7037,3.7037,0,1.85185
"10_11_861.txt",50,7.40741,5.55556,3.7037,-5.55556,1.85185
"10_11_862.txt",53,8.77195,-1.75439,3.50878,0,1.75439
"10_11_863.txt",65,2.89856,4.34784,10.14495,7.24639,-1.44928
"10_11_864.txt",213,1.74672,0,5.24016,4.80348,-0.43668
"10_11_865.txt",212,0.8658,3.0303,8.2251,1.7316,5.1948
"10_11_866.txt",215,3.47826,2.60869,6.08694,3.47824,-1.73913
"10_12_867.txt",29,0,9.99999,6.66666,3.33333,0
"10_12_868.txt",33,2.85714,8.57142,11.42856,5.71428,-2.85714
"10_12_869.txt",37,2.5641,0,7.6923,7.6923,-7.6923
"10_12_870.txt",40,7.14285,7.14285,7.14285,11.90475,2.38095
"10_12_871.txt",40,2.43902,9.75608,4.87804,9.75608,0
"10_12_872.txt",45,4.16667,0,0,6.25,0
"10_12_873.txt",44,2.08333,0,6.25,0,0
"10_12_874.txt",46,-2.04082,12.24491,12.24491,-2.04082,2.04081
"10_12_875.txt",201,-0.46297,7.87035,5.55553,-1.9999999999909e-05,0
"10_12_876.txt",217,4.54543,4.13223,9.09088,5.37188,1.23967
"10_12_877.txt",237,3.2,8,4.8,6.4,0.8
"10_13_878.txt",29,3.22581,-3.22581,0,3.22581,3.22581
"10_13_879.txt",27,0,14.28572,3.57143,3.57143,17.85715
"10_13_880.txt",32,0,8.82354,5.88236,0,0
"10_13_881.txt",37,-7.31707,9.75609,0,-7.31707,0
"10_13_882.txt",42,0,2.08333,2.08333,6.24999,2.08333
"10_13_883.txt",44,2,0,2,0,0
"10_13_884.txt",49,0,9.8039,9.80391,5.88234,-1.96078
"10_13_885.txt",205,0.9091,4.54548,5.90912,6.36366,-0.90909
"10_13_886.txt",219,6.00855,6.00856,6.86691,4.72103,0.42917
"10_13_887.txt",220,2.97872,1.27659,6.38297,5.95744,0.42553
"10_14_888.txt",33,2.77778,8.33334,13.8889,0,0
"10_14_889.txt",35,2.63158,2.63158,5.26316,5.26316,0
"10_14_890.txt",36,0,7.5,10,12.5,-2.5
"10_14_891.txt",48,3.84616,1.92308,1.92308,1.92308,3.84616
"10_14_892.txt",60,9.375,3.125,-1.5625,3.125,3.125
"10_14_893.txt",209,4.40529,2.20265,7.04847,5.28635,-2.20264
"10_14_894.txt",210,9.77775,10.66664,3.11109,-0.44446,0.44443
"10_14_895.txt",219,4.93827,2.46913,5.76131,0.41151,0
"10_2_769.txt",202,1.38888,3.24073,6.0185,0.92592,1.85185
"10_2_770.txt",205,0.9009,6.75675,8.1081,3.6036,1.35135
"10_2_771.txt",214,2.5974,6.4935,3.8961,1.7316,0.8658
"10_3_772.txt",49,9.25925,9.25925,11.1111,1.85185,-3.7037
"10_3_773.txt",51,9.25925,5.55555,7.4074,3.70371,5.55555
"10_3_774.txt",52,5.35713,0,3.57142,-1.78571,3.57142
"10_3_775.txt",52,10.71427,1.78572,0,-3.57143,3.57142
"10_3_776.txt",206,10.22218,3.1111,2.2222,-1.7778,3.55554
"10_3_777.txt",208,6.16741,3.52423,4.84583,5.72689,0.88106
"10_3_778.txt",209,8.9686,6.27802,4.93273,1.79372,3.13901
"10_4_779.txt",27,3.44828,17.2414,0,6.89656,0
"10_4_780.txt",44,2.12766,2.12766,6.38298,0,0
"10_4_781.txt",44,0,8.51064,6.38298,4.25532,0
