"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"Filename*",1,3758,1879.5,1084.98548377386,1879.5,1879.5,1392.9027,1,3758,3757,0,-1.20095799875455,17.6988700204279
"WC",2,3758,144.318520489622,82.7246326508107,201,144.989694148936,59.304,31,509,478,-0.156945535155928,-1.47167828428484,1.34944894901424
"RC3",3,3758,2.54202267961682,2.54979222721997,2.20265,2.2810413331117,2.150570604,-6.06061,21.05263,27.11324,1.21074212712612,3.40918455025658,0.0415935898531057
"RC7",4,3758,1.23916488823842,1.77760652252903,0.823045,0.936569950132979,1.220246517,-5.88235,14.28571,20.16806,2.21293215109542,7.93153768855067,0.0289972790053138
"RC2",5,3758,1.190888946248,2.87426658880124,0.565775,0.992457267287234,2.10173376,-11.11111,15.55554,26.66665,0.812698654439092,2.28527060459994,0.0468865911295958
"RC9",6,3758,2.72472605641299,2.78561403184422,2.30415,2.4934374168883,2.362434144,-15.78947,22.22224,38.01171,0.834413110107798,3.0445796461811,0.0454404426732096
"RC4",7,3758,2.52830458222459,2.54669696962904,2.12766,2.21419588098404,1.899855531,-10.81081,18.9189,29.72971,1.33169787330585,3.97804239625509,0.0415430983372275
"RC1",8,3758,3.22284147152741,2.72017509581922,2.814085,3.02072368018617,2.263233378,-10.25641,22.22222,32.47863,0.964570770243692,3.4218723579888,0.0443729673564404
"RC5",9,3758,1.88573185204896,2.69528069171091,1.37616,1.62387119015957,2.040294816,-9.7561,21.21212,30.96822,1.50746461216337,5.8465100987454,0.0439668763726086
"RC6",10,3758,0.679080665247472,2.98262033375196,0.44248,0.622672310505319,2.58305985,-14.28571,21.05263,35.33834,0.29511093977532,2.19500261324896,0.0486541160198266
"RC8",11,3758,2.49723466471527,2.98423255325444,2.192385,2.3335017087766,2.620873563,-12.12122,21.21212,33.33334,0.646982513957444,2.2026045825964,0.0486804154163121
"RC10",12,3758,1.45326503991485,2.25183369936855,1.23967,1.30420145279255,1.837934742,-8.33334,17.94871,26.28205,1.04896303283935,4.13451601241148,0.0367331291973764
